id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1364868554936496129,{'$oid': '60376da9e838eb1de8ba0dbd'},1364868554936496129,2021-02-25 11:23:16,happy, @Stray_Kids THANK YOU SO SO SO MUCH for this :(,@hyunchannnn @Stray_Kids THANK YOU SO SO SO MUCH for this :(
1364868555250958337,{'$oid': '60376da9e838eb1de8ba0dbe'},1364868555250958337,2021-02-25 11:23:16,happy,please please please rt :( #AngeloQuinto #JusticeForAngeloQuinto #DefundThePolice 🕊❤️🇵🇭 https://t.co/qwxVrI3MoN,RT @GURLZ4MARK: please please please rt :( #AngeloQuinto #JusticeForAngeloQuinto #DefundThePolice 🕊❤️🇵🇭 https://t.co/qwxVrI3MoN
1364868559944359940,{'$oid': '60376da9e838eb1de8ba0dbf'},1364868559944359940,2021-02-25 11:23:17,happy," hello can i ask you something? 
why i cant swap my polk to eth, the amount of eth is 0 when i want… https://t.co/YpMNr3T4ft","@CryptoPsychic2 hello can i ask you something? 
why i cant swap my polk to eth, the amount of eth is 0 when i want… https://t.co/YpMNr3T4ft"
1364868563769597953,{'$oid': '60376da9e838eb1de8ba0dc0'},1364868563769597953,2021-02-25 11:23:18,fear,You could seldom see a J4y biased complain in the TL because most of us are minding our attitude since it could also reflect…,RT @chulipsjj: You could seldom see a J4y biased complain in the TL because most of us are minding our attitude since it could also reflect…
1364868564063195138,{'$oid': '60376da9e838eb1de8ba0dc1'},1364868564063195138,2021-02-25 11:23:18,happy,My time is up :( #PRADAxGULF,RT @AngelMewGulf: My time is up :( #PRADAxGULF
1364868564142891012,{'$oid': '60376da9e838eb1de8ba0dc2'},1364868564142891012,2021-02-25 11:23:18,happy,he’s a :( pretty dandelion :( https://t.co/C8HoEYK5WW,RT @kosmiclay: he’s a :( pretty dandelion :( https://t.co/C8HoEYK5WW
1364868567544422400,{'$oid': '60376da9e838eb1de8ba0dc3'},1364868567544422400,2021-02-25 11:23:19,anger,i :( hate being left on read,RT @begforattention: i :( hate being left on read
1364868567502528518,{'$oid': '60376da9e838eb1de8ba0dc4'},1364868567502528518,2021-02-25 11:23:19,happy,jisoo booked and busy omg i’m at work please send me all news in dm :(  #JISOOxKartriderLINEFriends,RT @posiejisoo: jisoo booked and busy omg i’m at work please send me all news in dm :(  #JISOOxKartriderLINEFriends
1364868569201172481,{'$oid': '60376da9e838eb1de8ba0dc5'},1364868569201172481,2021-02-25 11:23:19,happy," @ENHYPEN_members @ENHYPEN egk bisa liat trend :(

OUR STAGE GENIUS SUNOO

#ENHYPEN_SUNOO #엔하이픈_선우 #김선우… https://t.co/rWWeSWpQi8","@YunaaasyYun @ENHYPEN_members @ENHYPEN egk bisa liat trend :(

OUR STAGE GENIUS SUNOO

#ENHYPEN_SUNOO #엔하이픈_선우 #김선우… https://t.co/rWWeSWpQi8"
1364868574943326208,{'$oid': '60376daae838eb1de8ba0dc6'},1364868574943326208,2021-02-25 11:23:20,fear,jungkook hid his eyes during school cause everyone kept complimenting and calling them pretty :( https://t.co/xBvyHGFbdU,RT @hourIykoo: jungkook hid his eyes during school cause everyone kept complimenting and calling them pretty :( https://t.co/xBvyHGFbdU
1364868584032382976,{'$oid': '60376daae838eb1de8ba0dc7'},1364868584032382976,2021-02-25 11:23:23,happy,"Offfffffffffff harbiden ya #ertelemedegilIptalistiyoruz 
#TurkishStudentsLivesMatter https://t.co/XQOWV1xuAN","RT @flsfetasikalpme: Offfffffffffff harbiden ya #ertelemedegilIptalistiyoruz 
#TurkishStudentsLivesMatter https://t.co/XQOWV1xuAN"
1364868584036470785,{'$oid': '60376daae838eb1de8ba0dc8'},1364868584036470785,2021-02-25 11:23:23,happy,this.....bums me out :( this game is a constant routine for me every week,this.....bums me out :( this game is a constant routine for me every week
1364868593540808705,{'$oid': '60376daae838eb1de8ba0dc9'},1364868593540808705,2021-02-25 11:23:25,happy,Could this be the best freestyler in Nigeria?! 😮 🤯 🔥 https://t.co/Xyx4K6sIqH,RT @pengmanmodel: Could this be the best freestyler in Nigeria?! 😮 🤯 🔥 https://t.co/Xyx4K6sIqH
1364868595050835969,{'$oid': '60376daae838eb1de8ba0dca'},1364868595050835969,2021-02-25 11:23:25,happy," WOO WOOOOOOO

i love him sm but i’ve gotta whale on the SoV valentine banner :(","@deduesday1 WOO WOOOOOOO

i love him sm but i’ve gotta whale on the SoV valentine banner :("
1364868603871432704,{'$oid': '60376daae838eb1de8ba0dcb'},1364868603871432704,2021-02-25 11:23:27,happy,"Dad can't do diaper :(
#badboyhalofanart #dadboyhalo #sapnapfanart https://t.co/uHLGxzugSV","RT @peuhleeuhse: Dad can't do diaper :(
#badboyhalofanart #dadboyhalo #sapnapfanart https://t.co/uHLGxzugSV"
1364868604831821827,{'$oid': '60376daae838eb1de8ba0dcc'},1364868604831821827,2021-02-25 11:23:28,happy,wanna make it my header but it won’t fit :(,wanna make it my header but it won’t fit :(
1364868605683388417,{'$oid': '60376daae838eb1de8ba0dcd'},1364868605683388417,2021-02-25 11:23:28,fear,Can anyone still see Kingdom performances on YouTube? think it was all deleted now including other groups. 😮 But if you…,RT @aeternumikonic: Can anyone still see Kingdom performances on YouTube? think it was all deleted now including other groups. 😮 But if you…
1364868612280868868,{'$oid': '60376daae838eb1de8ba0dce'},1364868612280868868,2021-02-25 11:23:29,fear,oty tours and schedules were those days where we get these kinds of random selca from seventeen :( https://t.co/rNzp7kWU4J,RT @acehuis: oty tours and schedules were those days where we get these kinds of random selca from seventeen :( https://t.co/rNzp7kWU4J
1364868611689635840,{'$oid': '60376daae838eb1de8ba0dcf'},1364868611689635840,2021-02-25 11:23:29,happy,"Missing this little angel <3 i hope he's doing good :( 

#Hyunjinbestboy #HyunjinWeLoveYou #hyunjindeservesbetter… https://t.co/fmtC00trwE","Missing this little angel &lt;3 i hope he's doing good :( 

#Hyunjinbestboy #HyunjinWeLoveYou #hyunjindeservesbetter… https://t.co/fmtC00trwE"
1364868612872310784,{'$oid': '60376daae838eb1de8ba0dd0'},1364868612872310784,2021-02-25 11:23:29,excitement, Jahat :(,@bxngchann Jahat :(
1364868613518286848,{'$oid': '60376daae838eb1de8ba0dd1'},1364868613518286848,2021-02-25 11:23:30,happy," What. The. Actual. F^ck. 

I cannot count the ways in which that was...the creepiest thing I’ve ever… https://t.co/ePIrBcHjys","@dcboyisangry What. The. Actual. F^ck. 

I cannot count the ways in which that was...the creepiest thing I’ve ever… https://t.co/ePIrBcHjys"
1364868613857890304,{'$oid': '60376daae838eb1de8ba0dd2'},1364868613857890304,2021-02-25 11:23:30,happy,it’s been a year since bts did THIS in grand central :( https://t.co/x8ia0TeRWr,RT @peachiikoo: it’s been a year since bts did THIS in grand central :( https://t.co/x8ia0TeRWr
1364868616018153473,{'$oid': '60376daae838eb1de8ba0dd3'},1364868616018153473,2021-02-25 11:23:30,happy,"🤍SMOOTH PEACHY ASS STRAIGHT OUT OF UR NAUGHTIEST DREAMS !!! 🍑

🚨 50% OFF - ONLY $5 a MONTH 🚨

😮 150+ posts 📃
🙈 140+ photos🎇…","RT @Tobbyass1: 🤍SMOOTH PEACHY ASS STRAIGHT OUT OF UR NAUGHTIEST DREAMS !!! 🍑

🚨 50% OFF - ONLY $5 a MONTH 🚨

😮 150+ posts 📃
🙈 140+ photos🎇…"
1364868617418932225,{'$oid': '60376daae838eb1de8ba0dd4'},1364868617418932225,2021-02-25 11:23:31,happy,"she's = she is
he's = he is
they're = they are
you're = missing joji, right? :(","RT @xgusmiller: she's = she is
he's = he is
they're = they are
you're = missing joji, right? :("
1364868617796423680,{'$oid': '60376daae838eb1de8ba0dd5'},1364868617796423680,2021-02-25 11:23:31,happy,"🤗 to:  
😳 from: 
😊 for you: imissyou crush :(","🤗 to: @bersamawawal 
😳 from: 
😊 for you: imissyou crush :("
1364868631507599370,{'$oid': '60376daae838eb1de8ba0dd6'},1364868631507599370,2021-02-25 11:23:34,happy,baby :( https://t.co/51OslzTAIg,RT @archivesgguks: baby :( https://t.co/51OslzTAIg
1364868634321977346,{'$oid': '60376daae838eb1de8ba0dd7'},1364868634321977346,2021-02-25 11:23:35,happy,sss! wtb ch han :(,sss! wtb ch han :(
1364868636696072193,{'$oid': '60376daae838eb1de8ba0dd8'},1364868636696072193,2021-02-25 11:23:35,happy,reposting cause I deleted it by accident “leak” :( https://t.co/LcNDtlKByd,RT @sex1angel1: reposting cause I deleted it by accident “leak” :( https://t.co/LcNDtlKByd
1364868644589744130,{'$oid': '60376daae838eb1de8ba0dd9'},1364868644589744130,2021-02-25 11:23:37,happy, OKAY DON’T :(,@tetelitz OKAY DON’T :(
1364868646611210244,{'$oid': '60376daae838eb1de8ba0dda'},1364868646611210244,2021-02-25 11:23:38,happy,"Dude y'all are crazyyyy. Just look at the ratings for this show! It's even higher than Kn0wing Bros and Running Man! 😮

R…","RT @cold_as__ize: Dude y'all are crazyyyy. Just look at the ratings for this show! It's even higher than Kn0wing Bros and Running Man! 😮

R…"
1364868648280727552,{'$oid': '60376daae838eb1de8ba0ddb'},1364868648280727552,2021-02-25 11:23:38,fear,The pandemic turned my Leo Sun into a Leo None :(,RT @alizakelly: The pandemic turned my Leo Sun into a Leo None :(
1364868652630212608,{'$oid': '60376daae838eb1de8ba0ddc'},1364868652630212608,2021-02-25 11:23:39,happy, Pls acha khasa chal rha tha :( aur ab ye papers,@Amy2512006 Pls acha khasa chal rha tha :( aur ab ye papers
1364868659240333321,{'$oid': '60376dabe838eb1de8ba0ddd'},1364868659240333321,2021-02-25 11:23:41,happy, @jaeminna_03 nitip 3rd muster ya kin :(,@keenanxkth @jaeminna_03 nitip 3rd muster ya kin :(
1364868659932499977,{'$oid': '60376dabe838eb1de8ba0dde'},1364868659932499977,2021-02-25 11:23:41,anger,EA killed off the Anthem update project  :( https://t.co/KKIEu4OP8H,EA killed off the Anthem update project @JayFromTheGreat :( https://t.co/KKIEu4OP8H
1364868660053962756,{'$oid': '60376dabe838eb1de8ba0ddf'},1364868660053962756,2021-02-25 11:23:41,happy,"Hey, at least Ella, together with us, added new pages to the book of PBB’s History:

1.) Survived 5 eviction battle… https://t.co/6OnCiomRD9","Hey, at least Ella, together with us, added new pages to the book of PBB’s History:

1.) Survived 5 eviction battle… https://t.co/6OnCiomRD9"
1364868667242991617,{'$oid': '60376dabe838eb1de8ba0de0'},1364868667242991617,2021-02-25 11:23:42,pleasant,dark background :(,dark background :(
1364868668245626886,{'$oid': '60376dabe838eb1de8ba0de1'},1364868668245626886,2021-02-25 11:23:43,happy,"✅ 6 sixes with the bat 🙌
✅ Defended 15 runs in the last over with the ball 😮

 contributed in every way for Ne…","RT @ESPNcricinfo: ✅ 6 sixes with the bat 🙌
✅ Defended 15 runs in the last over with the ball 😮

@JimmyNeesh contributed in every way for Ne…"
1364868672850972673,{'$oid': '60376dabe838eb1de8ba0de2'},1364868672850972673,2021-02-25 11:23:44,happy,don't you miss simpler times ? :( https://t.co/22Fonx5rn9,RT @rorokonaa: don't you miss simpler times ? :( https://t.co/22Fonx5rn9
1364868677435334661,{'$oid': '60376dabe838eb1de8ba0de3'},1364868677435334661,2021-02-25 11:23:45,fear,"he wiggles in tiny :(
https://t.co/TGIMLD7lRB","RT @hob1water: he wiggles in tiny :(
https://t.co/TGIMLD7lRB"
1364868681394647043,{'$oid': '60376dabe838eb1de8ba0de4'},1364868681394647043,2021-02-25 11:23:46,happy,sriracha is txt's debut evaluation song then they decided to share it with us in their 2nd anniversary ??? :(,RT @softboytyun: sriracha is txt's debut evaluation song then they decided to share it with us in their 2nd anniversary ??? :(
1364868689711878150,{'$oid': '60376dabe838eb1de8ba0de5'},1364868689711878150,2021-02-25 11:23:48,happy,i miss irene posting on instagram :( https://t.co/0YXyGf0r3r,RT @theorbitist: i miss irene posting on instagram :( https://t.co/0YXyGf0r3r
1364868690966024197,{'$oid': '60376dabe838eb1de8ba0de6'},1364868690966024197,2021-02-25 11:23:48,happy,"so lovely :(

OUR STAGE GENIUS SUNOO

#ENHYPEN_SUNOO #엔하이픈_선우 #김선우 

@ENHYPEN","so lovely :(

OUR STAGE GENIUS SUNOO

#ENHYPEN_SUNOO #엔하이픈_선우 #김선우 
@ENHYPEN_members
@ENHYPEN"
1364868702613684229,{'$oid': '60376dabe838eb1de8ba0de7'},1364868702613684229,2021-02-25 11:23:51,happy, my vinyl arrived scratched and the support email hasn't responded in nearly 2 weeks :(,@chonkyflare my vinyl arrived scratched and the support email hasn't responded in nearly 2 weeks :(
1364868705008640001,{'$oid': '60376dabe838eb1de8ba0de8'},1364868705008640001,2021-02-25 11:23:51,happy," My beloved 🥺
(i got this from pinterest so sadly i dont know the artist :( i would give credit but the… https://t.co/EZsVi4Jy2c","@RANB00L0VE My beloved 🥺
(i got this from pinterest so sadly i dont know the artist :( i would give credit but the… https://t.co/EZsVi4Jy2c"
1364868707080540161,{'$oid': '60376dabe838eb1de8ba0de9'},1364868707080540161,2021-02-25 11:23:52,fear," there's quite a few women in r6s! and probably yeah, rip blitz :(

just have to see who the artists are… https://t.co/SiUl13HCh5","@sieteshole there's quite a few women in r6s! and probably yeah, rip blitz :(

just have to see who the artists are… https://t.co/SiUl13HCh5"
1364868707319750660,{'$oid': '60376dabe838eb1de8ba0dea'},1364868707319750660,2021-02-25 11:23:52,happy,Rt if u miss Daft Punk :(,RT @DaftTrax: Rt if u miss Daft Punk :(
1364868711996420096,{'$oid': '60376dabe838eb1de8ba0deb'},1364868711996420096,2021-02-25 11:23:53,happy,i miss stray kids :( https://t.co/VyHy40LW3s,i miss stray kids :( https://t.co/VyHy40LW3s
1364868723794878470,{'$oid': '60376dabe838eb1de8ba0dec'},1364868723794878470,2021-02-25 11:23:56,happy, @yuyupowers @ATEEZofficial i miss school road :(,@cutieseokjoong @yuyupowers @ATEEZofficial i miss school road :(
1364868728580681732,{'$oid': '60376dabe838eb1de8ba0ded'},1364868728580681732,2021-02-25 11:23:57,fear, not in UK yet :(,@DMC_Ryan not in UK yet :(
1364868731558453254,{'$oid': '60376dabe838eb1de8ba0dee'},1364868731558453254,2021-02-25 11:23:58,happy,"dr3am cockwarming s4pn4p while he plays some other games at his pc, feeling dr3am clench around him and having to hold his hip…","RT @PogMeta: dr3am cockwarming s4pn4p while he plays some other games at his pc, feeling dr3am clench around him and having to hold his hip…"
1364868745361907713,{'$oid': '60376dabe838eb1de8ba0def'},1364868745361907713,2021-02-25 11:24:01,happy, i'm bad with dms :( but let's interact more in tl :D,@Peachyyfie_ i'm bad with dms :( but let's interact more in tl :D
1364868750193745924,{'$oid': '60376dabe838eb1de8ba0df0'},1364868750193745924,2021-02-25 11:24:02,happy, @OneWord_Domains :( maybe Google reCAPTCHA https://t.co/1KvXqLbnSi,@FNTey @OneWord_Domains :( maybe Google reCAPTCHA https://t.co/1KvXqLbnSi
1364868766400606212,{'$oid': '60376dabe838eb1de8ba0df1'},1364868766400606212,2021-02-25 11:24:06,happy," Thanks! I saw a different article and it mentioned the software updates, which I did and it seemed to  https://t.co/CFOaaMOW0I","@bcskeme Thanks! I saw a different article and it mentioned the software updates, which I did and it seemed to work… https://t.co/CFOaaMOW0I"
1364868770255273987,{'$oid': '60376dabe838eb1de8ba0df2'},1364868770255273987,2021-02-25 11:24:07,anger," :( I'm just dreading June and July, yesterday i had to switch on the AC, it was so hot and i was sweating  😟","@HiNahSays :( I'm just dreading June and July, yesterday i had to switch on the AC, it was so hot and i was sweating  😟"
1364868780170616838,{'$oid': '60376dabe838eb1de8ba0df3'},1364868780170616838,2021-02-25 11:24:09,happy," Hi, I’ve double checked and the app is updated. I’m still getting these errors :( https://t.co/8Gnw8R17IJ","@tescobankhelp Hi, I’ve double checked and the app is updated. I’m still getting these errors :( https://t.co/8Gnw8R17IJ"
1364868784671109126,{'$oid': '60376dabe838eb1de8ba0df4'},1364868784671109126,2021-02-25 11:24:10,happy, @saminacodes Same :(,@hanwhocodes @saminacodes Same :(
1364868785174323203,{'$oid': '60376dabe838eb1de8ba0df5'},1364868785174323203,2021-02-25 11:24:11,anger, spill :(,@enhypenmart spill :(
1364868789100191746,{'$oid': '60376dabe838eb1de8ba0df6'},1364868789100191746,2021-02-25 11:24:12,happy,"Semakin ingin join club house 
Android user can't related  :(","Semakin ingin join club house 
Android user can't related  :("
1364868791742566402,{'$oid': '60376dabe838eb1de8ba0df7'},1364868791742566402,2021-02-25 11:24:12,happy, chan :(,@starfess chan :(
1364868795936899074,{'$oid': '60376dabe838eb1de8ba0df8'},1364868795936899074,2021-02-25 11:24:13,happy,"ic help rt :D 

ꔛ jihanboo mcard

＃ 350 php ; add 10 pesos for toploader
＃ not yet onhand eta next week
＃ rfs: need funds :(","RT @icartshu: ic help rt :D 

ꔛ jihanboo mcard

＃ 350 php ; add 10 pesos for toploader
＃ not yet onhand eta next week
＃ rfs: need funds :("
1364868796578750464,{'$oid': '60376dabe838eb1de8ba0df9'},1364868796578750464,2021-02-25 11:24:13,happy,my hair deadass grows so fast i have even had it blonde for 4 weeks n it’s already dark at da roots :(,my hair deadass grows so fast i have even had it blonde for 4 weeks n it’s already dark at da roots :(
1364868796616302602,{'$oid': '60376dabe838eb1de8ba0dfa'},1364868796616302602,2021-02-25 11:24:13,fear,I talked to mummy about taking the hijab off very soon today and she told me “you’re an adult now if you’re brave enough to…,RT @idgasfidc: I talked to mummy about taking the hijab off very soon today and she told me “you’re an adult now if you’re brave enough to…
1364868800546361349,{'$oid': '60376dabe838eb1de8ba0dfb'},1364868800546361349,2021-02-25 11:24:14,happy," OMG YALL ARE USING THE ONE I MADE :(
BUT GIVE ME ONE","@chaeskv OMG YALL ARE USING THE ONE I MADE :(
BUT GIVE ME ONE"
1364868800903077891,{'$oid': '60376dabe838eb1de8ba0dfc'},1364868800903077891,2021-02-25 11:24:14,happy,i miss u all sm :(,i miss u all sm :(
1364868805118328835,{'$oid': '60376dabe838eb1de8ba0dfd'},1364868805118328835,2021-02-25 11:24:15,happy, Jack-O is Season Pass 1 please. :( https://t.co/UnQjaquYYc,RT @novkovboy: @ArcSystemWorksU Jack-O is Season Pass 1 please. :( https://t.co/UnQjaquYYc
1364868808989503490,{'$oid': '60376dabe838eb1de8ba0dfe'},1364868808989503490,2021-02-25 11:24:16,happy,The audio isn't that good so I wasn't able to understand some of what he was saying :(,The audio isn't that good so I wasn't able to understand some of what he was saying :(
1364868811627896833,{'$oid': '60376dabe838eb1de8ba0dff'},1364868811627896833,2021-02-25 11:24:17,happy,This photo tho  😮 https://t.co/htW2lK6yNJ,RT @chicagobulls: This photo tho  😮 https://t.co/htW2lK6yNJ
1364868821312536578,{'$oid': '60376dabe838eb1de8ba0e00'},1364868821312536578,2021-02-25 11:24:19,happy,"tw alcoholism , abuse , animal abuse

‼️TRANS PERSON AND THEIR CAT IN NEED OF A NEW HOME‼️

https://t.co/wJU57yo4dP

please…","RT @nixiemoss: tw alcoholism , abuse , animal abuse

‼️TRANS PERSON AND THEIR CAT IN NEED OF A NEW HOME‼️

https://t.co/wJU57yo4dP

please…"
1364868827205558272,{'$oid': '60376dabe838eb1de8ba0e01'},1364868827205558272,2021-02-25 11:24:21,happy,Hi  I have been charged customs fees for a EU delivery - can you please check your DMs and refund accordingly :( #brexit,Hi @NastyGalHelp I have been charged customs fees for a EU delivery - can you please check your DMs and refund accordingly :( #brexit
1364868828371558402,{'$oid': '60376dabe838eb1de8ba0e02'},1364868828371558402,2021-02-25 11:24:21,happy,"This week is really bored
We didn't have any things to speak about it :(
#SenÇalKapımı #EdSer #HandeErçel  #KeremBürsin","This week is really bored
We didn't have any things to speak about it :(
#SenÇalKapımı #EdSer #HandeErçel  #KeremBürsin"
1364868830279864322,{'$oid': '60376dabe838eb1de8ba0e03'},1364868830279864322,2021-02-25 11:24:21,happy,"🐥: sammy? Is sammy here? Whats his username? Is it still iwoosung? Wait hold up. 

he searched for sammy’s ig but i… https://t.co/5izru98Rpw","🐥: sammy? Is sammy here? Whats his username? Is it still iwoosung? Wait hold up. 

he searched for sammy’s ig but i… https://t.co/5izru98Rpw"
1364868832389595138,{'$oid': '60376dabe838eb1de8ba0e04'},1364868832389595138,2021-02-25 11:24:22,happy,"Hey, at least Ella, together with us, added new pages to the book of PBB’s History:

1.) Survived 5 eviction battles
2.…","RT @yellowarrior__: Hey, at least Ella, together with us, added new pages to the book of PBB’s History:

1.) Survived 5 eviction battles
2.…"
1364868839356452865,{'$oid': '60376dabe838eb1de8ba0e05'},1364868839356452865,2021-02-25 11:24:23,happy," @chaelinCL 😮
ONE AND ONLY CL
#StanWorld #CL @chaelinCL","RT @Tigerdog001: @clswifee @chaelinCL 😮
ONE AND ONLY CL
#StanWorld #CL @chaelinCL"
1364868852975165449,{'$oid': '60376dabe838eb1de8ba0e06'},1364868852975165449,2021-02-25 11:24:27,happy,literally kim ji won and ji chang wook has the best natural chemistry in kdrama industry had ever had. im so thankful thi…,RT @softykdrama_: literally kim ji won and ji chang wook has the best natural chemistry in kdrama industry had ever had. im so thankful thi…
1364868859270848515,{'$oid': '60376dabe838eb1de8ba0e07'},1364868859270848515,2021-02-25 11:24:28,happy,America The Land Of Freedom 😳,RT @himanisarcassm: America The Land Of Freedom 😳
1364868861930180608,{'$oid': '60376dabe838eb1de8ba0e08'},1364868861930180608,2021-02-25 11:24:29,happy,"HE SAVAGE FOR THIS 😳
(via @dfriga98) https://t.co/ZP4R8ojHa2","RT @overtime: HE SAVAGE FOR THIS 😳
(via @dfriga98) https://t.co/ZP4R8ojHa2"
1364868866640400384,{'$oid': '60376dabe838eb1de8ba0e09'},1364868866640400384,2021-02-25 11:24:30,happy,"👁️  has always had an eye for goal 😳

Watch 20 of his classic #MUAcademy goals in our app 👇

#MUFC","RT @ManUtd: 👁️ @MarcusRashford has always had an eye for goal 😳

Watch 20 of his classic #MUAcademy goals in our app 👇

#MUFC"
1364868871522562050,{'$oid': '60376dace838eb1de8ba0e0a'},1364868871522562050,2021-02-25 11:24:31,surprise,VERY sad news about the father of Alisson Becker - Thoughts with him and his family 😢,RT @siphillipssport: VERY sad news about the father of Alisson Becker - Thoughts with him and his family 😢
1364868880443658247,{'$oid': '60376dace838eb1de8ba0e0b'},1364868880443658247,2021-02-25 11:24:33,happy,"my belly fat wants to say hi. 😳
[ #ANITWTselcaDAY #ANITWTSELFIEDAY  #ANISD ] https://t.co/76ZFoWlO0C","RT @N3JIR3CH4N: my belly fat wants to say hi. 😳
[ #ANITWTselcaDAY #ANITWTSELFIEDAY  #ANISD ] https://t.co/76ZFoWlO0C"
1364868880582107141,{'$oid': '60376dace838eb1de8ba0e0c'},1364868880582107141,2021-02-25 11:24:33,happy,"15 — HELLO ONE OF MY FAMOUS OOMFS ,,, RLLY WANNA BE UR FRIEND BUT IM LOWKEY SCARED 😳","15 — HELLO ONE OF MY FAMOUS OOMFS ,,, RLLY WANNA BE UR FRIEND BUT IM LOWKEY SCARED 😳"
1364868881588908032,{'$oid': '60376dace838eb1de8ba0e0d'},1364868881588908032,2021-02-25 11:24:34,happy,PUTTING THESE OUT HERE IN CASE YALL NEED AN ARTIST 😳  https://t.co/w3CtKfY3Oo,RT @Pockicchi: PUTTING THESE OUT HERE IN CASE YALL NEED AN ARTIST 😳 @Nickelodeon https://t.co/w3CtKfY3Oo
1364868882721308672,{'$oid': '60376dace838eb1de8ba0e0e'},1364868882721308672,2021-02-25 11:24:34,surprise,Blown away by this 21 year old 😢 😿 😭 😢 😭 😢 https://t.co/rJzbAN7dAb,RT @Thiwe: Blown away by this 21 year old 😢 😿 😭 😢 😭 😢 https://t.co/rJzbAN7dAb
1364868885820944391,{'$oid': '60376dace838eb1de8ba0e0f'},1364868885820944391,2021-02-25 11:24:35,happy,When he hits the spot just right 😳 https://t.co/DPMzp9Z7Cc,RT @laosmut: When he hits the spot just right 😳 https://t.co/DPMzp9Z7Cc
1364868886349443072,{'$oid': '60376dace838eb1de8ba0e10'},1364868886349443072,2021-02-25 11:24:35,happy,for some reason ive never watched inuyasha yet so thats what ive been doing for the past week or so 😳 anyways i offer u he....…,RT @oratoza: for some reason ive never watched inuyasha yet so thats what ive been doing for the past week or so 😳 anyways i offer u he....…
1364868886487658496,{'$oid': '60376dace838eb1de8ba0e11'},1364868886487658496,2021-02-25 11:24:35,happy,I rasa I yang dah tak betul lepas tengok cite Strangers from hell ni 😨 Pure thriller and psycho je dari first episode sampa…,RT @DenaBahrin: I rasa I yang dah tak betul lepas tengok cite Strangers from hell ni 😨 Pure thriller and psycho je dari first episode sampa…
1364868891084689410,{'$oid': '60376dace838eb1de8ba0e12'},1364868891084689410,2021-02-25 11:24:36,happy,"- [ I tried to be good ] -
...
~ [ but all I did ] ~
#GIRP #GenshinImpactRP
 ...
< [ was bring more evil to this ] >
* •…","RT @ventiholylyre: - [ I tried to be good ] -
...
~ [ but all I did ] ~
#GIRP #GenshinImpactRP
 ...
&lt; [ was bring more evil to this ] &gt;
* •…"
1364868895019069440,{'$oid': '60376dace838eb1de8ba0e13'},1364868895019069440,2021-02-25 11:24:37,happy,i’m ignoring san for the sake of my health rn but— KANG YEOSANG ?? 😳,i’m ignoring san for the sake of my health rn but— KANG YEOSANG ?? 😳
1364868895421706240,{'$oid': '60376dace838eb1de8ba0e14'},1364868895421706240,2021-02-25 11:24:37,fear,"Commission of Natsu and Laxus 🔥 💦⚡️
after the couple poll, somebody commissioned it to me on discord.

Laxus would definite…","RT @NSFWGomoro: Commission of Natsu and Laxus 🔥 💦⚡️
after the couple poll, somebody commissioned it to me on discord.

Laxus would definite…"
1364868899112632321,{'$oid': '60376dace838eb1de8ba0e15'},1364868899112632321,2021-02-25 11:24:38,happy,This is Davido without auto tone! 😳 E choke XXXXXL #DavidoXTinyDesk https://t.co/IgpBlXHeQl,RT @i_am_santis2: This is Davido without auto tone! 😳 E choke XXXXXL #DavidoXTinyDesk https://t.co/IgpBlXHeQl
1364868901092216838,{'$oid': '60376dace838eb1de8ba0e16'},1364868901092216838,2021-02-25 11:24:38,anger,Rahane out 😢,Rahane out 😢
1364868902057041921,{'$oid': '60376dace838eb1de8ba0e17'},1364868902057041921,2021-02-25 11:24:38,happy,"Is it normal to cry so many happy tears leading up to your wedding 🥰🥺lol another day, another prezzie delivery 🥺❤️🥰… https://t.co/KHA1sAO5CS","Is it normal to cry so many happy tears leading up to your wedding 🥰🥺lol another day, another prezzie delivery 🥺❤️🥰… https://t.co/KHA1sAO5CS"
1364868904560992257,{'$oid': '60376dace838eb1de8ba0e18'},1364868904560992257,2021-02-25 11:24:39,happy,"#Littlenightmares2 

Watch the full series on my YouTube ? link in the bio 😳 https://t.co/dLi5KQukEm","#Littlenightmares2 

Watch the full series on my YouTube ? link in the bio 😳 https://t.co/dLi5KQukEm"
1364868905517244418,{'$oid': '60376dace838eb1de8ba0e19'},1364868905517244418,2021-02-25 11:24:39,fear,jae said there's a lot to look forward on March 😳,jae said there's a lot to look forward on March 😳
1364868907723493381,{'$oid': '60376dace838eb1de8ba0e1a'},1364868907723493381,2021-02-25 11:24:40,happy,This pic screams actor jeongwoo! I can't believe he managed to look like this when he's just 16 years old.,This pic screams actor jeongwoo! I can't believe he managed to look like this when he's just 16 years old.
1364868911078998018,{'$oid': '60376dace838eb1de8ba0e1b'},1364868911078998018,2021-02-25 11:24:41,happy," Oh bless. Sadly, we had to say goodbye on Tuesday to our furry member of the family. Just broken-hearted 😢","@LDGay1 Oh bless. Sadly, we had to say goodbye on Tuesday to our furry member of the family. Just broken-hearted 😢"
1364868914635800577,{'$oid': '60376dace838eb1de8ba0e1c'},1364868914635800577,2021-02-25 11:24:41,pleasant, For real? 😳,@Nkinki_ For real? 😳
