id_str,_id,_cls,id_str,emotion_label,text,created_at
1364868564063195138,{'$oid': '60376c8bc93eefeb7f6a8d71'},Tweet,1364868564063195138,surprise,RT @AngelMewGulf: My time is up :( #PRADAxGULF,2021-02-25 11:23:18
1364868564142891012,{'$oid': '60376c8bc93eefeb7f6a8d72'},Tweet,1364868564142891012,surprise,RT @kosmiclay: he’s a :( pretty dandelion :( https://t.co/C8HoEYK5WW,2021-02-25 11:23:18
1364868565279547392,{'$oid': '60376c8bc93eefeb7f6a8d73'},Tweet,1364868565279547392,surprise,"@pieckcantik ahh iya? :( i’m sorry to hear that, hope they’ll get better soon :(",2021-02-25 11:23:18
1364868567544422400,{'$oid': '60376c8cc93eefeb7f6a8d74'},Tweet,1364868567544422400,surprise,RT @begforattention: i :( hate being left on read,2021-02-25 11:23:19
1364868567502528518,{'$oid': '60376c8cc93eefeb7f6a8d75'},Tweet,1364868567502528518,surprise,RT @posiejisoo: jisoo booked and busy omg i’m at work please send me all news in dm :(  #JISOOxKartriderLINEFriends,2021-02-25 11:23:19
1364868569201172481,{'$oid': '60376c8cc93eefeb7f6a8d76'},Tweet,1364868569201172481,surprise,"@YunaaasyYun @ENHYPEN_members @ENHYPEN egk bisa liat trend :(

OUR STAGE GENIUS SUNOO

#ENHYPEN_SUNOO #엔하이픈_선우 #김선우… https://t.co/rWWeSWpQi8",2021-02-25 11:23:19
1364868569570308101,{'$oid': '60376c8cc93eefeb7f6a8d77'},Tweet,1364868569570308101,surprise,RT @dearjinmin: i’m so sad :( https://t.co/WklqoyVTDr,2021-02-25 11:23:19
1364868570971209731,{'$oid': '60376c8dc93eefeb7f6a8d78'},Tweet,1364868570971209731,surprise,"RT @radian_izone: Sakura says she had vocal practice today so that she could appreciate her own voice even if it's just a little bit.

Beca…",2021-02-25 11:23:20
1364868573865250817,{'$oid': '60376c8dc93eefeb7f6a8d79'},Tweet,1364868573865250817,surprise,@HayleeMcNally I know right :(,2021-02-25 11:23:20
1364868574943326208,{'$oid': '60376c8ec93eefeb7f6a8d7a'},Tweet,1364868574943326208,surprise,RT @hourIykoo: jungkook hid his eyes during school cause everyone kept complimenting and calling them pretty :( https://t.co/xBvyHGFbdU,2021-02-25 11:23:20
1364868578940485634,{'$oid': '60376c8fc93eefeb7f6a8d7b'},Tweet,1364868578940485634,surprise,I hope my six boys are doing okay.... :( I'm so fucking worried,2021-02-25 11:23:21
1364868584032382976,{'$oid': '60376c90c93eefeb7f6a8d7c'},Tweet,1364868584032382976,surprise,"RT @flsfetasikalpme: Offfffffffffff harbiden ya #ertelemedegilIptalistiyoruz 
#TurkishStudentsLivesMatter https://t.co/XQOWV1xuAN",2021-02-25 11:23:23
1364868584036470785,{'$oid': '60376c90c93eefeb7f6a8d7d'},Tweet,1364868584036470785,surprise,this.....bums me out :( this game is a constant routine for me every week,2021-02-25 11:23:23
1364868585718493184,{'$oid': '60376c90c93eefeb7f6a8d7e'},Tweet,1364868585718493184,surprise,@LunarHowler0 I’m sorry I know :(,2021-02-25 11:23:23
1364868590382444545,{'$oid': '60376c91c93eefeb7f6a8d7f'},Tweet,1364868590382444545,surprise,@BryceHall it’s my birthday today :) it would mean the world if you saw this- I don’t feel very loved today :(,2021-02-25 11:23:24
1364868590927835140,{'$oid': '60376c92c93eefeb7f6a8d80'},Tweet,1364868590927835140,surprise,@RiotAugust I hate the fact that u never answered to my dm and cause of time zones I can’t tell you in stream :(,2021-02-25 11:23:24
1364868592043397125,{'$oid': '60376c92c93eefeb7f6a8d81'},Tweet,1364868592043397125,surprise,RT @jeIlyjm: oh no :( https://t.co/IevzqyYkvP,2021-02-25 11:23:25
1364868593540808705,{'$oid': '60376c92c93eefeb7f6a8d82'},Tweet,1364868593540808705,surprise,RT @pengmanmodel: Could this be the best freestyler in Nigeria?! 😮 🤯 🔥 https://t.co/Xyx4K6sIqH,2021-02-25 11:23:25
1364868593888890882,{'$oid': '60376c92c93eefeb7f6a8d83'},Tweet,1364868593888890882,surprise,@treasuremembers chicken loves you so much so please come back :( https://t.co/3oTq3CXPIc,2021-02-25 11:23:25
1364868594656546817,{'$oid': '60376c92c93eefeb7f6a8d84'},Tweet,1364868594656546817,surprise,I feel so extremely hurt. Someone blocked me because I was having a panic attack and I didn’t have enough time to d… https://t.co/WtBVcxq8LM,2021-02-25 11:23:25
1364868595050835969,{'$oid': '60376c92c93eefeb7f6a8d85'},Tweet,1364868595050835969,surprise,"@deduesday1 WOO WOOOOOOO

i love him sm but i’ve gotta whale on the SoV valentine banner :(",2021-02-25 11:23:25
1364868600398557185,{'$oid': '60376c94c93eefeb7f6a8d87'},Tweet,1364868600398557185,surprise,"GOOD MORNING

say it back :(",2021-02-25 11:23:27
1364868603871432704,{'$oid': '60376c95c93eefeb7f6a8d88'},Tweet,1364868603871432704,surprise,"RT @peuhleeuhse: Dad can't do diaper :(
#badboyhalofanart #dadboyhalo #sapnapfanart https://t.co/uHLGxzugSV",2021-02-25 11:23:27
1364868604831821827,{'$oid': '60376c95c93eefeb7f6a8d89'},Tweet,1364868604831821827,surprise,wanna make it my header but it won’t fit :(,2021-02-25 11:23:28
1364868605683388417,{'$oid': '60376c95c93eefeb7f6a8d8a'},Tweet,1364868605683388417,surprise,RT @aeternumikonic: Can anyone still see Kingdom performances on YouTube? think it was all deleted now including other groups. 😮 But if you…,2021-02-25 11:23:28
1364868608896110595,{'$oid': '60376c96c93eefeb7f6a8d8b'},Tweet,1364868608896110595,surprise,i miss seokjin. when will he come home? :(,2021-02-25 11:23:29
1364868612280868868,{'$oid': '60376c97c93eefeb7f6a8d8d'},Tweet,1364868612280868868,surprise,RT @acehuis: oty tours and schedules were those days where we get these kinds of random selca from seventeen :( https://t.co/rNzp7kWU4J,2021-02-25 11:23:29
1364868611689635840,{'$oid': '60376c97c93eefeb7f6a8d8e'},Tweet,1364868611689635840,surprise,"Missing this little angel &lt;3 i hope he's doing good :( 

#Hyunjinbestboy #HyunjinWeLoveYou #hyunjindeservesbetter… https://t.co/fmtC00trwE",2021-02-25 11:23:29
1364868612872310784,{'$oid': '60376c97c93eefeb7f6a8d8f'},Tweet,1364868612872310784,surprise,@bxngchann Jahat :(,2021-02-25 11:23:29
1364868613518286848,{'$oid': '60376c97c93eefeb7f6a8d90'},Tweet,1364868613518286848,surprise,"@dcboyisangry What. The. Actual. F^ck. 

I cannot count the ways in which that was...the creepiest thing I’ve ever… https://t.co/ePIrBcHjys",2021-02-25 11:23:30
1364868613857890304,{'$oid': '60376c97c93eefeb7f6a8d91'},Tweet,1364868613857890304,surprise,RT @peachiikoo: it’s been a year since bts did THIS in grand central :( https://t.co/x8ia0TeRWr,2021-02-25 11:23:30
1364868615154008066,{'$oid': '60376c97c93eefeb7f6a8d93'},Tweet,1364868615154008066,surprise,RT @thatgirljanee_: why is puhon so promising but sad at the same time? :(,2021-02-25 11:23:30
1364868616018153473,{'$oid': '60376c98c93eefeb7f6a8d94'},Tweet,1364868616018153473,surprise,"RT @Tobbyass1: 🤍SMOOTH PEACHY ASS STRAIGHT OUT OF UR NAUGHTIEST DREAMS !!! 🍑

🚨 50% OFF - ONLY $5 a MONTH 🚨

😮 150+ posts 📃
🙈 140+ photos🎇…",2021-02-25 11:23:30
1364868617418932225,{'$oid': '60376c98c93eefeb7f6a8d95'},Tweet,1364868617418932225,surprise,"RT @xgusmiller: she's = she is
he's = he is
they're = they are
you're = missing joji, right? :(",2021-02-25 11:23:31
1364868617796423680,{'$oid': '60376c98c93eefeb7f6a8d96'},Tweet,1364868617796423680,surprise,"🤗 to: @bersamawawal 
😳 from: 
😊 for you: imissyou crush :(",2021-02-25 11:23:31
1364868622791811075,{'$oid': '60376c99c93eefeb7f6a8d97'},Tweet,1364868622791811075,surprise,RT @babiegulf: don't you just love it how gulf excels in everything he does :( he just works hard and gives his best :( im so glad that it'…,2021-02-25 11:23:32
1364868625589555203,{'$oid': '60376c9ac93eefeb7f6a8d99'},Tweet,1364868625589555203,surprise,@luceissimping ill miss u too :(,2021-02-25 11:23:33
1364868628626219009,{'$oid': '60376c9bc93eefeb7f6a8d9a'},Tweet,1364868628626219009,surprise,@necrologies I want a doggo soo bad. :(,2021-02-25 11:23:33
1364868630148648966,{'$oid': '60376c9bc93eefeb7f6a8d9b'},Tweet,1364868630148648966,surprise,@tri_noodle she's so cute :( i want that sweatshirt,2021-02-25 11:23:34
1364868631507599370,{'$oid': '60376c9bc93eefeb7f6a8d9c'},Tweet,1364868631507599370,surprise,RT @archivesgguks: baby :( https://t.co/51OslzTAIg,2021-02-25 11:23:34
1364868634321977346,{'$oid': '60376c9cc93eefeb7f6a8d9d'},Tweet,1364868634321977346,surprise,sss! wtb ch han :(,2021-02-25 11:23:35
1364868636696072193,{'$oid': '60376c9cc93eefeb7f6a8d9e'},Tweet,1364868636696072193,surprise,RT @sex1angel1: reposting cause I deleted it by accident “leak” :( https://t.co/LcNDtlKByd,2021-02-25 11:23:35
1364868637350322181,{'$oid': '60376c9dc93eefeb7f6a8d9f'},Tweet,1364868637350322181,surprise,"@kooaesthetics oh no , i’m sorry :( i’m glad everything went well though 💜",2021-02-25 11:23:35
1364868644589744130,{'$oid': '60376c9ec93eefeb7f6a8da0'},Tweet,1364868644589744130,surprise,@tetelitz OKAY DON’T :(,2021-02-25 11:23:37
1364868645105598464,{'$oid': '60376c9ec93eefeb7f6a8da1'},Tweet,1364868645105598464,surprise,@karlsmcflurry oh i’m sorry :(,2021-02-25 11:23:37
1364868646611210244,{'$oid': '60376c9fc93eefeb7f6a8da2'},Tweet,1364868646611210244,surprise,"RT @cold_as__ize: Dude y'all are crazyyyy. Just look at the ratings for this show! It's even higher than Kn0wing Bros and Running Man! 😮

R…",2021-02-25 11:23:38
1364868647106334720,{'$oid': '60376c9fc93eefeb7f6a8da3'},Tweet,1364868647106334720,surprise,Can someone tell me i did well in my exams? I really need it rn :(,2021-02-25 11:23:38
1364868647823548416,{'$oid': '60376c9fc93eefeb7f6a8da4'},Tweet,1364868647823548416,surprise,RT @jkdaily_: oh no :( https://t.co/QyULq33syl,2021-02-25 11:23:38
1364868648280727552,{'$oid': '60376c9fc93eefeb7f6a8da5'},Tweet,1364868648280727552,surprise,RT @alizakelly: The pandemic turned my Leo Sun into a Leo None :(,2021-02-25 11:23:38
1364868652630212608,{'$oid': '60376ca0c93eefeb7f6a8da6'},Tweet,1364868652630212608,surprise,@Amy2512006 Pls acha khasa chal rha tha :( aur ab ye papers,2021-02-25 11:23:39
1364868654987313153,{'$oid': '60376ca1c93eefeb7f6a8da7'},Tweet,1364868654987313153,surprise,"@jungwonac Thank you, jungwon! But I'm late :(",2021-02-25 11:23:40
1364868659240333321,{'$oid': '60376ca2c93eefeb7f6a8da8'},Tweet,1364868659240333321,surprise,@keenanxkth @jaeminna_03 nitip 3rd muster ya kin :(,2021-02-25 11:23:41
1364868659932499977,{'$oid': '60376ca2c93eefeb7f6a8da9'},Tweet,1364868659932499977,surprise,EA killed off the Anthem update project @JayFromTheGreat :( https://t.co/KKIEu4OP8H,2021-02-25 11:23:41
1364868660053962756,{'$oid': '60376ca2c93eefeb7f6a8daa'},Tweet,1364868660053962756,surprise,"Hey, at least Ella, together with us, added new pages to the book of PBB’s History:

1.) Survived 5 eviction battle… https://t.co/6OnCiomRD9",2021-02-25 11:23:41
1364868665125068801,{'$oid': '60376ca3c93eefeb7f6a8dac'},Tweet,1364868665125068801,surprise,@EVERWlDOW i know 😭 and ill be in class when it drops so i have to wait even longer :(,2021-02-25 11:23:42
1364868667242991617,{'$oid': '60376ca4c93eefeb7f6a8dad'},Tweet,1364868667242991617,surprise,dark background :(,2021-02-25 11:23:42
1364868668245626886,{'$oid': '60376ca4c93eefeb7f6a8dae'},Tweet,1364868668245626886,surprise,"RT @ESPNcricinfo: ✅ 6 sixes with the bat 🙌
✅ Defended 15 runs in the last over with the ball 😮

@JimmyNeesh contributed in every way for Ne…",2021-02-25 11:23:43
1364868672850972673,{'$oid': '60376ca5c93eefeb7f6a8db1'},Tweet,1364868672850972673,surprise,RT @rorokonaa: don't you miss simpler times ? :( https://t.co/22Fonx5rn9,2021-02-25 11:23:44
1364868674813792257,{'$oid': '60376ca6c93eefeb7f6a8db2'},Tweet,1364868674813792257,surprise,RT @ntshaharis: I don't share much about my relationship bcs I prefer to keep my personal life private. And I'm so sorry if that makes some…,2021-02-25 11:23:44
1364868675401039875,{'$oid': '60376ca6c93eefeb7f6a8db3'},Tweet,1364868675401039875,surprise,i miss oomf :(,2021-02-25 11:23:44
1364868677435334661,{'$oid': '60376ca6c93eefeb7f6a8db4'},Tweet,1364868677435334661,surprise,"RT @hob1water: he wiggles in tiny :(
https://t.co/TGIMLD7lRB",2021-02-25 11:23:45
1364868679511416834,{'$oid': '60376ca7c93eefeb7f6a8db5'},Tweet,1364868679511416834,surprise,hi oomfs how are y'all? thought i'd ask cuz idk maybe a lot of you are still exhausted :(,2021-02-25 11:23:45
1364868679926603776,{'$oid': '60376ca7c93eefeb7f6a8db6'},Tweet,1364868679926603776,surprise,Always pretty 😍😍,2021-02-25 11:23:45
1364868681394647043,{'$oid': '60376ca7c93eefeb7f6a8db7'},Tweet,1364868681394647043,surprise,RT @softboytyun: sriracha is txt's debut evaluation song then they decided to share it with us in their 2nd anniversary ??? :(,2021-02-25 11:23:46
1364868681617072128,{'$oid': '60376ca7c93eefeb7f6a8db8'},Tweet,1364868681617072128,surprise,The way other fandoms see this as a bad reward. I'd be sooo fucking happy if we got a sf9 reality show with all 9 m… https://t.co/61ccKnxr1P,2021-02-25 11:23:46
1364868682778828805,{'$oid': '60376ca7c93eefeb7f6a8db9'},Tweet,1364868682778828805,surprise,what is going on :(,2021-02-25 11:23:46
1364868689711878150,{'$oid': '60376ca9c93eefeb7f6a8dba'},Tweet,1364868689711878150,surprise,RT @theorbitist: i miss irene posting on instagram :( https://t.co/0YXyGf0r3r,2021-02-25 11:23:48
1364868690966024197,{'$oid': '60376ca9c93eefeb7f6a8dbb'},Tweet,1364868690966024197,surprise,"so lovely :(

OUR STAGE GENIUS SUNOO

#ENHYPEN_SUNOO #엔하이픈_선우 #김선우 
@ENHYPEN_members
@ENHYPEN",2021-02-25 11:23:48
1364868702613684229,{'$oid': '60376cacc93eefeb7f6a8dbc'},Tweet,1364868702613684229,surprise,@chonkyflare my vinyl arrived scratched and the support email hasn't responded in nearly 2 weeks :(,2021-02-25 11:23:51
1364868705008640001,{'$oid': '60376cadc93eefeb7f6a8dbe'},Tweet,1364868705008640001,surprise,"@RANB00L0VE My beloved 🥺
(i got this from pinterest so sadly i dont know the artist :( i would give credit but the… https://t.co/EZsVi4Jy2c",2021-02-25 11:23:51
1364868707080540161,{'$oid': '60376cadc93eefeb7f6a8dbf'},Tweet,1364868707080540161,surprise,"@sieteshole there's quite a few women in r6s! and probably yeah, rip blitz :(

just have to see who the artists are… https://t.co/SiUl13HCh5",2021-02-25 11:23:52
1364868707319750660,{'$oid': '60376cadc93eefeb7f6a8dc0'},Tweet,1364868707319750660,surprise,RT @DaftTrax: Rt if u miss Daft Punk :(,2021-02-25 11:23:52
1364868708376580096,{'$oid': '60376caec93eefeb7f6a8dc1'},Tweet,1364868708376580096,surprise,"@swanprnt I should just delete, wasn't thinking much :(",2021-02-25 11:23:52
1364868711996420096,{'$oid': '60376caec93eefeb7f6a8dc2'},Tweet,1364868711996420096,surprise,i miss stray kids :( https://t.co/VyHy40LW3s,2021-02-25 11:23:53
1364868712457637888,{'$oid': '60376caec93eefeb7f6a8dc3'},Tweet,1364868712457637888,surprise,@iamoliviaponton it’s my birthday today :) it would mean the world if you saw this- I don’t feel very loved today :(,2021-02-25 11:23:53
1364868719147556869,{'$oid': '60376cb0c93eefeb7f6a8dc5'},Tweet,1364868719147556869,surprise,we all want someone who's willing to be there when we have no one to talk to. we all want someone who wants to know… https://t.co/M8AnRpa6CG,2021-02-25 11:23:55
1364868719936167936,{'$oid': '60376cb0c93eefeb7f6a8dc6'},Tweet,1364868719936167936,surprise,RT @DetailsWooyoung: he’s so pretty :( https://t.co/6eRMXZE8Gg,2021-02-25 11:23:55
1364868723794878470,{'$oid': '60376cb1c93eefeb7f6a8dc9'},Tweet,1364868723794878470,surprise,@cutieseokjoong @yuyupowers @ATEEZofficial i miss school road :(,2021-02-25 11:23:56
1364868724260540419,{'$oid': '60376cb1c93eefeb7f6a8dca'},Tweet,1364868724260540419,surprise,@saltiestvanilla Are you okay? :(,2021-02-25 11:23:56
1364868728580681732,{'$oid': '60376cb2c93eefeb7f6a8dcb'},Tweet,1364868728580681732,surprise,@DMC_Ryan not in UK yet :(,2021-02-25 11:23:57
1364868728458985472,{'$oid': '60376cb2c93eefeb7f6a8dcc'},Tweet,1364868728458985472,surprise,I'm sad :( https://t.co/vqEltmGEFm,2021-02-25 11:23:57
1364868731558453254,{'$oid': '60376cb3c93eefeb7f6a8dce'},Tweet,1364868731558453254,surprise,"RT @PogMeta: dr3am cockwarming s4pn4p while he plays some other games at his pc, feeling dr3am clench around him and having to hold his hip…",2021-02-25 11:23:58
1364868738584088576,{'$oid': '60376cb5c93eefeb7f6a8dcf'},Tweet,1364868738584088576,surprise,can’t believe he disrespected them that bad.,2021-02-25 11:23:59
1364868745361907713,{'$oid': '60376cb6c93eefeb7f6a8dd0'},Tweet,1364868745361907713,surprise,@Peachyyfie_ i'm bad with dms :( but let's interact more in tl :D,2021-02-25 11:24:01
1364868748721590272,{'$oid': '60376cb7c93eefeb7f6a8dd2'},Tweet,1364868748721590272,surprise,@BTS_JK_India Someone :(,2021-02-25 11:24:02
1364868750193745924,{'$oid': '60376cb8c93eefeb7f6a8dd3'},Tweet,1364868750193745924,surprise,@FNTey @OneWord_Domains :( maybe Google reCAPTCHA https://t.co/1KvXqLbnSi,2021-02-25 11:24:02
1364868761229139968,{'$oid': '60376cbac93eefeb7f6a8dd4'},Tweet,1364868761229139968,surprise,RT @ethantk23: where did all my original followers go :(,2021-02-25 11:24:05
1364868766400606212,{'$oid': '60376cbbc93eefeb7f6a8dd6'},Tweet,1364868766400606212,surprise,"@bcskeme Thanks! I saw a different article and it mentioned the software updates, which I did and it seemed to work… https://t.co/CFOaaMOW0I",2021-02-25 11:24:06
1364868770255273987,{'$oid': '60376cbcc93eefeb7f6a8dd7'},Tweet,1364868770255273987,surprise,"@HiNahSays :( I'm just dreading June and July, yesterday i had to switch on the AC, it was so hot and i was sweating  😟",2021-02-25 11:24:07
1364868780355170308,{'$oid': '60376cbfc93eefeb7f6a8dd9'},Tweet,1364868780355170308,surprise,@lleah101 You good? :(,2021-02-25 11:24:09
1364868780170616838,{'$oid': '60376cbfc93eefeb7f6a8dda'},Tweet,1364868780170616838,surprise,"@tescobankhelp Hi, I’ve double checked and the app is updated. I’m still getting these errors :( https://t.co/8Gnw8R17IJ",2021-02-25 11:24:09
1364868784671109126,{'$oid': '60376cc0c93eefeb7f6a8ddb'},Tweet,1364868784671109126,surprise,@hanwhocodes @saminacodes Same :(,2021-02-25 11:24:10
1364868784608059400,{'$oid': '60376cc0c93eefeb7f6a8ddc'},Tweet,1364868784608059400,surprise,RT @jnkhourly: i hope you’re okay and surrounded by people who truly loves and care about you :( no matter what happens we will always love…,2021-02-25 11:24:10
1364868785174323203,{'$oid': '60376cc0c93eefeb7f6a8ddd'},Tweet,1364868785174323203,surprise,@enhypenmart spill :(,2021-02-25 11:24:11
1364868787728654338,{'$oid': '60376cc0c93eefeb7f6a8dde'},Tweet,1364868787728654338,surprise,RT @filmwoni: i want to see him smile in person :( https://t.co/r5qkNad8Yc,2021-02-25 11:24:11
1364868789100191746,{'$oid': '60376cc1c93eefeb7f6a8ddf'},Tweet,1364868789100191746,surprise,"Semakin ingin join club house 
Android user can't related  :(",2021-02-25 11:24:12
1364868791742566402,{'$oid': '60376cc1c93eefeb7f6a8de1'},Tweet,1364868791742566402,surprise,@starfess chan :(,2021-02-25 11:24:12
1364868792690515975,{'$oid': '60376cc2c93eefeb7f6a8de2'},Tweet,1364868792690515975,surprise,@taebulous :( that song bring a lot of comfort to me too,2021-02-25 11:24:12
1364868793365766147,{'$oid': '60376cc2c93eefeb7f6a8de3'},Tweet,1364868793365766147,surprise,@yellowconcrete What :(,2021-02-25 11:24:13
1364868795936899074,{'$oid': '60376cc2c93eefeb7f6a8de4'},Tweet,1364868795936899074,surprise,"RT @icartshu: ic help rt :D 

ꔛ jihanboo mcard

＃ 350 php ; add 10 pesos for toploader
＃ not yet onhand eta next week
＃ rfs: need funds :(",2021-02-25 11:24:13
1364868796578750464,{'$oid': '60376cc3c93eefeb7f6a8de5'},Tweet,1364868796578750464,surprise,my hair deadass grows so fast i have even had it blonde for 4 weeks n it’s already dark at da roots :(,2021-02-25 11:24:13
1364868796616302602,{'$oid': '60376cc3c93eefeb7f6a8de6'},Tweet,1364868796616302602,surprise,RT @idgasfidc: I talked to mummy about taking the hijab off very soon today and she told me “you’re an adult now if you’re brave enough to…,2021-02-25 11:24:13
1364868798650540034,{'$oid': '60376cc3c93eefeb7f6a8de7'},Tweet,1364868798650540034,surprise,"RT @JaslyForever7: Is it still trending? I can’t see it anymore :(

#HappyBirthdayAlyGoni",2021-02-25 11:24:14
1364868800546361349,{'$oid': '60376cc3c93eefeb7f6a8de9'},Tweet,1364868800546361349,surprise,"@chaeskv OMG YALL ARE USING THE ONE I MADE :(
BUT GIVE ME ONE",2021-02-25 11:24:14
1364868800903077891,{'$oid': '60376cc4c93eefeb7f6a8dea'},Tweet,1364868800903077891,surprise,i miss u all sm :(,2021-02-25 11:24:14
1364868805118328835,{'$oid': '60376cc5c93eefeb7f6a8deb'},Tweet,1364868805118328835,surprise,RT @novkovboy: @ArcSystemWorksU Jack-O is Season Pass 1 please. :( https://t.co/UnQjaquYYc,2021-02-25 11:24:15
1364868808989503490,{'$oid': '60376cc6c93eefeb7f6a8dec'},Tweet,1364868808989503490,surprise,The audio isn't that good so I wasn't able to understand some of what he was saying :(,2021-02-25 11:24:16
1364868811627896833,{'$oid': '60376cc6c93eefeb7f6a8ded'},Tweet,1364868811627896833,surprise,RT @chicagobulls: This photo tho  😮 https://t.co/htW2lK6yNJ,2021-02-25 11:24:17
1364868818791583746,{'$oid': '60376cc8c93eefeb7f6a8dee'},Tweet,1364868818791583746,surprise,"RT @alygoniisthebe1: Is it still trending? I can’t see it anymore :(

#HappyBirthdayAlyGoni",2021-02-25 11:24:19
1364868819865362440,{'$oid': '60376cc8c93eefeb7f6a8def'},Tweet,1364868819865362440,surprise,@ethereaIh0bi hii :( are u ok?? my dms are open if u need someone to just listen ok,2021-02-25 11:24:19
1364868821312536578,{'$oid': '60376cc8c93eefeb7f6a8df0'},Tweet,1364868821312536578,surprise,"RT @nixiemoss: tw alcoholism , abuse , animal abuse

‼️TRANS PERSON AND THEIR CAT IN NEED OF A NEW HOME‼️

https://t.co/wJU57yo4dP

please…",2021-02-25 11:24:19
1364868827205558272,{'$oid': '60376ccac93eefeb7f6a8df2'},Tweet,1364868827205558272,surprise,Hi @NastyGalHelp I have been charged customs fees for a EU delivery - can you please check your DMs and refund accordingly :( #brexit,2021-02-25 11:24:21
1364868828371558402,{'$oid': '60376ccac93eefeb7f6a8df3'},Tweet,1364868828371558402,surprise,"This week is really bored
We didn't have any things to speak about it :(
#SenÇalKapımı #EdSer #HandeErçel  #KeremBürsin",2021-02-25 11:24:21
1364868829810057217,{'$oid': '60376ccac93eefeb7f6a8df4'},Tweet,1364868829810057217,surprise,bouncy boy :(,2021-02-25 11:24:21
1364868830279864322,{'$oid': '60376ccbc93eefeb7f6a8df5'},Tweet,1364868830279864322,surprise,"🐥: sammy? Is sammy here? Whats his username? Is it still iwoosung? Wait hold up. 

he searched for sammy’s ig but i… https://t.co/5izru98Rpw",2021-02-25 11:24:21
1364868832389595138,{'$oid': '60376ccbc93eefeb7f6a8df6'},Tweet,1364868832389595138,surprise,"RT @yellowarrior__: Hey, at least Ella, together with us, added new pages to the book of PBB’s History:

1.) Survived 5 eviction battles
2.…",2021-02-25 11:24:22
1364868834180571136,{'$oid': '60376cccc93eefeb7f6a8df8'},Tweet,1364868834180571136,surprise,@bhyunsprout n wht abt that one..? i'll miss that tho :(,2021-02-25 11:24:22
1364868835447246851,{'$oid': '60376cccc93eefeb7f6a8dfa'},Tweet,1364868835447246851,surprise,@MOAareamess i dont know if i want to know ;; theres a lot happening so :(,2021-02-25 11:24:23
1364868839356452865,{'$oid': '60376ccdc93eefeb7f6a8dfb'},Tweet,1364868839356452865,surprise,"RT @Tigerdog001: @clswifee @chaelinCL 😮
ONE AND ONLY CL
#StanWorld #CL @chaelinCL",2021-02-25 11:24:23
1364868840400642050,{'$oid': '60376ccdc93eefeb7f6a8dfc'},Tweet,1364868840400642050,surprise,imiss u mii :(,2021-02-25 11:24:24
1364868841621262337,{'$oid': '60376ccdc93eefeb7f6a8dfd'},Tweet,1364868841621262337,surprise,RT @bitehannie: it hurts so much when u realise how young stray kids all are..just barely past their teens and they get attacked so much ev…,2021-02-25 11:24:24
1364868851175989249,{'$oid': '60376cd0c93eefeb7f6a8dff'},Tweet,1364868851175989249,surprise,@c_leews Sorry to hear that mate :(,2021-02-25 11:24:26
1364868851767398403,{'$oid': '60376cd0c93eefeb7f6a8e00'},Tweet,1364868851767398403,surprise,@princessdaddyve Dont tell me hes getting kicked out 😭 or maybe he ran away 😮,2021-02-25 11:24:26
1364868852975165449,{'$oid': '60376cd0c93eefeb7f6a8e01'},Tweet,1364868852975165449,surprise,RT @softykdrama_: literally kim ji won and ji chang wook has the best natural chemistry in kdrama industry had ever had. im so thankful thi…,2021-02-25 11:24:27
1364868856737533957,{'$oid': '60376cd1c93eefeb7f6a8e02'},Tweet,1364868856737533957,fear,@tyranyy / damn that's crazy cause I love u sm 😳,2021-02-25 11:24:28
1364868857756848130,{'$oid': '60376cd1c93eefeb7f6a8e03'},Tweet,1364868857756848130,fear,Friendsgiving night.. Which of the dresses do you think suits me best?👗 I want to leave them all speechless .. 😨 https://t.co/AdGPrIrlBq,2021-02-25 11:24:28
1364868859270848515,{'$oid': '60376cd1c93eefeb7f6a8e04'},Tweet,1364868859270848515,fear,RT @himanisarcassm: America The Land Of Freedom 😳,2021-02-25 11:24:28
1364868861930180608,{'$oid': '60376cd2c93eefeb7f6a8e05'},Tweet,1364868861930180608,fear,"RT @overtime: HE SAVAGE FOR THIS 😳
(via @dfriga98) https://t.co/ZP4R8ojHa2",2021-02-25 11:24:29
1364868866640400384,{'$oid': '60376cd3c93eefeb7f6a8e06'},Tweet,1364868866640400384,fear,"RT @ManUtd: 👁️ @MarcusRashford has always had an eye for goal 😳

Watch 20 of his classic #MUAcademy goals in our app 👇

#MUFC",2021-02-25 11:24:30
1364868867349041155,{'$oid': '60376cd3c93eefeb7f6a8e07'},Tweet,1364868867349041155,fear,@vvvminie they call me lil racha michelle 😢,2021-02-25 11:24:30
1364868869408493572,{'$oid': '60376cd4c93eefeb7f6a8e08'},Tweet,1364868869408493572,fear,RT @tweetsassymandy: I shrunk my shorts a bit. Do they still look ok to wear? 😳 https://t.co/KLuwNeGcyQ https://t.co/BHW2IZiMj5,2021-02-25 11:24:31
1364868871522562050,{'$oid': '60376cd4c93eefeb7f6a8e09'},Tweet,1364868871522562050,fear,RT @siphillipssport: VERY sad news about the father of Alisson Becker - Thoughts with him and his family 😢,2021-02-25 11:24:31
1364868880443658247,{'$oid': '60376cd7c93eefeb7f6a8e0a'},Tweet,1364868880443658247,fear,"RT @N3JIR3CH4N: my belly fat wants to say hi. 😳
[ #ANITWTselcaDAY #ANITWTSELFIEDAY  #ANISD ] https://t.co/76ZFoWlO0C",2021-02-25 11:24:33
