id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1370000437630230536,{'$oid': '604a1b405514f1bbec469569'},1370000437630230536,2021-03-11 15:15:32,anger,aw seonghwa said his favourite song is star 1117 ☹️,aw seonghwa said his favourite song is star 1117 ☹️
1370000438427332614,{'$oid': '604a1b405514f1bbec46956a'},1370000438427332614,2021-03-11 15:15:32,fear,I was always taught “I before E except after C” but there are so many exceptions. ☹️,I was always taught “I before E except after C” but there are so many exceptions. ☹️
1370000439702343682,{'$oid': '604a1b405514f1bbec46956b'},1370000439702343682,2021-03-11 15:15:32,surprise," It's awful isn't it 😠 should not be like this, in this day and age.","@megnate2 It's awful isn't it 😠 should not be like this, in this day and age."
1370000456076890114,{'$oid': '604a1b415514f1bbec46956f'},1370000456076890114,2021-03-11 15:15:36,fear,The Government has been getting away with misconduct. Today let’s not fail our brother #MthokozisiNtumba we don’t want comm…,RT @Shonny_RSA: The Government has been getting away with misconduct. Today let’s not fail our brother #MthokozisiNtumba we don’t want comm…
1370000478587645958,{'$oid': '604a1b415514f1bbec469570'},1370000478587645958,2021-03-11 15:15:42,fear,"This types of mentality shows that, they have anti hindus thinking. 🙄","This types of mentality shows that, they have anti hindus thinking. 🙄"
1370000483566370816,{'$oid': '604a1b415514f1bbec469571'},1370000483566370816,2021-03-11 15:15:43,fear,Why you should always carry some form of defence while walking your dog. Carry a walking stick or large umbrella anythi…,RT @goldenlily2017: Why you should always carry some form of defence while walking your dog. Carry a walking stick or large umbrella anythi…
1370000488557654016,{'$oid': '604a1b415514f1bbec469572'},1370000488557654016,2021-03-11 15:15:44,anger,"So what’s the purpose of being alive?? 

The lockdown ‘shit show’ continues 😡","RT @DrAseemMalhotra: So what’s the purpose of being alive?? 

The lockdown ‘shit show’ continues 😡"
1370000500175822853,{'$oid': '604a1b415514f1bbec469574'},1370000500175822853,2021-03-11 15:15:47,fear,I went to bed early & im still sleepy ☹️,RT @ohthatslilbri_: I went to bed early &amp; im still sleepy ☹️
1370000514478379015,{'$oid': '604a1b415514f1bbec469575'},1370000514478379015,2021-03-11 15:15:50,surprise,That’s exactly right. It’s disgraceful,RT @GenMhayden: That’s exactly right. It’s disgraceful
1370000516550377475,{'$oid': '604a1b415514f1bbec469576'},1370000516550377475,2021-03-11 15:15:51,fear,"☹️ Skylar cried when I dropped her off to school today , I was hurtttt 😩🤣","☹️ Skylar cried when I dropped her off to school today , I was hurtttt 😩🤣"
1370000522816655364,{'$oid': '604a1b415514f1bbec46957a'},1370000522816655364,2021-03-11 15:15:52,surprise," He hadn't spoken to his brother, but he's saying his brother is lying 🤦‍♀️ What a disgusting family 🤮  https://t.co/BQi28glTQo","@NBCNews He hadn't spoken to his brother, but he's saying his brother is lying 🤦‍♀️ What a disgusting family 🤮 Harr… https://t.co/BQi28glTQo"
1370000537123438597,{'$oid': '604a1b415514f1bbec46957c'},1370000537123438597,2021-03-11 15:15:56,fear,"Why does no one in Ontario care that it’s being destroyed? 

Does no one want to go back to normal? 

F me this is frustratin…","RT @thereds8: Why does no one in Ontario care that it’s being destroyed? 

Does no one want to go back to normal? 

F me this is frustratin…"
1370000549261668355,{'$oid': '604a1b415514f1bbec469580'},1370000549261668355,2021-03-11 15:15:58,fear,"This is why you have to send her 2 million when she says she’s doing her nails 🤞🏾

Tbh angazi cause I’m a broke boy… https://t.co/90FZ3hvx1W","This is why you have to send her 2 million when she says she’s doing her nails 🤞🏾

Tbh angazi cause I’m a broke boy… https://t.co/90FZ3hvx1W"
