id_str,_id,_cls,id_str,emotion_label,text,created_at
1370291611888840707,{'$oid': '604b27276754bcc28bb7cbf5'},Tweet,1370291611888840707,pleasant,AMEN 🙂,2021-03-12 10:32:33
1370291615848357889,{'$oid': '604b27286754bcc28bb7cbf6'},Tweet,1370291615848357889,pleasant,Thank you for spoiling Grey’s Anatomy for me 🙂,2021-03-12 10:32:34
1370291616821354496,{'$oid': '604b27286754bcc28bb7cbf7'},Tweet,1370291616821354496,pleasant,RT @janinedumalag: Me when I realized that I don’t have the right to get jealous of a photo of my crush with a girl because we’re not toget…,2021-03-12 10:32:34
1370291617278554114,{'$oid': '604b27286754bcc28bb7cbf8'},Tweet,1370291617278554114,pleasant,"RT @Komal_28sid: From today ✌️🙂
No attention to any SHIPPER 🙂 Shehnaazian or anyone 

Don't think me as meetha😶or anything of that kind 
Bu…",2021-03-12 10:32:35
1370291625788858369,{'$oid': '604b272a6754bcc28bb7cbf9'},Tweet,1370291625788858369,pleasant,RT @agbdrilling: Have a Great Friday All 🙂 https://t.co/zZN5nzseTr,2021-03-12 10:32:37
1370291627911184384,{'$oid': '604b272a6754bcc28bb7cbfa'},Tweet,1370291627911184384,pleasant,@JeneeS_IS250 I'm dating right away. 🙂,2021-03-12 10:32:37
1370291646454185987,{'$oid': '604b272f6754bcc28bb7cbfc'},Tweet,1370291646454185987,surprise,@NUthmani @scotgov @P_H_S_Official @EISUnion Ayr was doing so well with cases too. More or less suppressed. :(,2021-03-12 10:32:41
1370291648593334273,{'$oid': '604b272f6754bcc28bb7cbfd'},Tweet,1370291648593334273,surprise,i miss genshin :(,2021-03-12 10:32:42
1370291648668831747,{'$oid': '604b272f6754bcc28bb7cbfe'},Tweet,1370291648668831747,surprise,RT @tinyjmin_: jimin: *sits in pretty* :( https://t.co/ou4vJNcoTl,2021-03-12 10:32:42
1370291650178744322,{'$oid': '604b27306754bcc28bb7cbff'},Tweet,1370291650178744322,surprise,@snippyrocket Babe ... :(,2021-03-12 10:32:42
1370291652640784385,{'$oid': '604b27306754bcc28bb7cc00'},Tweet,1370291652640784385,surprise,"@mmjblair @Bee42681881 ...and all those hard working families who lose their homes, because they lost their busines… https://t.co/n9bCbt7CCM",2021-03-12 10:32:43
1370291660052045824,{'$oid': '604b27326754bcc28bb7cc01'},Tweet,1370291660052045824,surprise,wait chanhee's handwarmers.. :(,2021-03-12 10:32:45
1370291661075406855,{'$oid': '604b27326754bcc28bb7cc02'},Tweet,1370291661075406855,surprise,i miss kim :(,2021-03-12 10:32:45
1370291662568718336,{'$oid': '604b27336754bcc28bb7cc03'},Tweet,1370291662568718336,surprise,"RT @ElonTrades: As an exclusive bonus to subscribers, I’ve decided to include one detailed, low-cap gem report per month in addition to the…",2021-03-12 10:32:45
1370291662627344384,{'$oid': '604b27336754bcc28bb7cc04'},Tweet,1370291662627344384,surprise,RT @acehuis: i love you too :(  https://t.co/NK6ENiRVET,2021-03-12 10:32:45
1370291663722012673,{'$oid': '604b27336754bcc28bb7cc05'},Tweet,1370291663722012673,surprise,i want to make a new card and i want to do the one that looks like insta and when you click the pictures it takes y… https://t.co/pnl81fmfiZ,2021-03-12 10:32:46
1370291663466229762,{'$oid': '604b27336754bcc28bb7cc06'},Tweet,1370291663466229762,surprise,this video is so :( https://t.co/VFNoPlGtQ3,2021-03-12 10:32:46
1370291664422633472,{'$oid': '604b27336754bcc28bb7cc07'},Tweet,1370291664422633472,surprise,@eventuallylouis omg hi i miss u too :(,2021-03-12 10:32:46
1370291664971997184,{'$oid': '604b27336754bcc28bb7cc08'},Tweet,1370291664971997184,surprise,@nen1tsu2 i miss mine as well :( but i recently had a zoom meeting w her for a thing and we ended up talking for aw… https://t.co/w8aJFtfAJJ,2021-03-12 10:32:46
1370291665135632384,{'$oid': '604b27336754bcc28bb7cc09'},Tweet,1370291665135632384,surprise,"@taylorfausak I find it impossibly hard to reason about Haskell perf :(
How did you even find out _where_ to put th… https://t.co/0pARrBRM4g",2021-03-12 10:32:46
1370291667379441664,{'$oid': '604b27346754bcc28bb7cc0a'},Tweet,1370291667379441664,surprise,@jajanbhlabels ayooo mutualann :( i need more sbt moots :((,2021-03-12 10:32:46
1370291674484768771,{'$oid': '604b27366754bcc28bb7cc0b'},Tweet,1370291674484768771,surprise,RT @iKissSani: i hope we wont get unmotivated since fireworks didn’t get nominated today. we have to work harder to enter daily/weekly char…,2021-03-12 10:32:48
1370291686086123521,{'$oid': '604b273a6754bcc28bb7cc0c'},Tweet,1370291686086123521,surprise,RT @jimihour: he's too precious for this world :( https://t.co/W7S8b9qz34,2021-03-12 10:32:51
1370291686740402181,{'$oid': '604b273a6754bcc28bb7cc0d'},Tweet,1370291686740402181,surprise,this mf spittin,2021-03-12 10:32:51
1370291691077312519,{'$oid': '604b273a6754bcc28bb7cc0e'},Tweet,1370291691077312519,surprise,@txtallrounders_ i can't... i still have to do something :(,2021-03-12 10:32:52
1370291697654042624,{'$oid': '604b273b6754bcc28bb7cc0f'},Tweet,1370291697654042624,surprise,"@luddingtonsugg he was alright, not my favourite. i don’t know i was just like 😮 oh",2021-03-12 10:32:54
1370291699902210048,{'$oid': '604b273c6754bcc28bb7cc10'},Tweet,1370291699902210048,surprise,@TheEnbyperor RIP anonymity :(,2021-03-12 10:32:54
1370291702867623940,{'$oid': '604b273c6754bcc28bb7cc11'},Tweet,1370291702867623940,surprise,all i ever wanted was a friend :(,2021-03-12 10:32:55
1370291706843791364,{'$oid': '604b273d6754bcc28bb7cc12'},Tweet,1370291706843791364,surprise,@melly17483 @PlayVALORANT but I like icebox :(,2021-03-12 10:32:56
1370291709301686276,{'$oid': '604b273e6754bcc28bb7cc13'},Tweet,1370291709301686276,surprise,@DBe45 @pigletish Sadly my bfs mum said the same to me. :( I'm sorry to hear about your sisters experiece.,2021-03-12 10:32:56
1370291712963211264,{'$oid': '604b273f6754bcc28bb7cc14'},Tweet,1370291712963211264,surprise,@tinyjihobii hoping everything will be okay :( https://t.co/Z8k6zXGI0U,2021-03-12 10:32:57
1370291714137546753,{'$oid': '604b273f6754bcc28bb7cc15'},Tweet,1370291714137546753,surprise,@babieetaee me me :(,2021-03-12 10:32:58
1370291723524476938,{'$oid': '604b27416754bcc28bb7cc16'},Tweet,1370291723524476938,surprise,RT @OSHS0URCE: sehun where r u :( https://t.co/vE91sc9tmi,2021-03-12 10:33:00
1370291724006817793,{'$oid': '604b27416754bcc28bb7cc17'},Tweet,1370291724006817793,surprise,seventeen updates :(,2021-03-12 10:33:00
1370291727056142337,{'$oid': '604b27426754bcc28bb7cc18'},Tweet,1370291727056142337,surprise,@hamster0flove wish i could help but ive never been banned so i have no idea :(,2021-03-12 10:33:01
1370291727462928387,{'$oid': '604b27426754bcc28bb7cc19'},Tweet,1370291727462928387,surprise,Awesome photo!,2021-03-12 10:33:01
1370291731929960449,{'$oid': '604b27436754bcc28bb7cc1a'},Tweet,1370291731929960449,surprise,"RT @PARALIUS: hes so cute :( cumming untouched !!!
.
.
.
.
.
#nsfw #sub #bdsm #porn https://t.co/eeauyKbrpa",2021-03-12 10:33:02
1370291735071363073,{'$oid': '604b27446754bcc28bb7cc1b'},Tweet,1370291735071363073,surprise,"RT @firejennie: jennie monitored rosie’s solo pics, was the first to listen to gone and otg, and the first to post rosie’s teaser she’s the…",2021-03-12 10:33:03
1370291738305208323,{'$oid': '604b27456754bcc28bb7cc1c'},Tweet,1370291738305208323,surprise,"@xavmtv xav i know it sucks but please be safe and try not to hurt yourself,, m here for you if you need anything n… https://t.co/AllVLonubK",2021-03-12 10:33:03
1370291739085340674,{'$oid': '604b27456754bcc28bb7cc1d'},Tweet,1370291739085340674,surprise,I miss seeing MC Hyunjin photos :(,2021-03-12 10:33:04
1370291739794227202,{'$oid': '604b27456754bcc28bb7cc1e'},Tweet,1370291739794227202,surprise,okay but enha live?? :( I miss them already,2021-03-12 10:33:04
1370291741027405824,{'$oid': '604b27456754bcc28bb7cc1f'},Tweet,1370291741027405824,surprise,"RT @HakeemBlueprint: Five vowel sounds
😂
😀
😬
😮
😯",2021-03-12 10:33:04
1370291744483463168,{'$oid': '604b27466754bcc28bb7cc20'},Tweet,1370291744483463168,surprise,i miss them :(,2021-03-12 10:33:05
1370291747432103941,{'$oid': '604b27476754bcc28bb7cc21'},Tweet,1370291747432103941,surprise,@taelesbo im  so  sad  :(,2021-03-12 10:33:06
1370291758324543490,{'$oid': '604b27496754bcc28bb7cc22'},Tweet,1370291758324543490,surprise,"RT @yunhwagizer: we'll need more streams per hour than unique listeners. 🧞‍♂️ data weighs heavy on streams not ul. 

but realistically spea…",2021-03-12 10:33:08
1370291759532580866,{'$oid': '604b274a6754bcc28bb7cc23'},Tweet,1370291759532580866,surprise,thinking of deactivating or moving accs bc i feel a lil uncomfortable here :(,2021-03-12 10:33:08
1370291765446471685,{'$oid': '604b274b6754bcc28bb7cc24'},Tweet,1370291765446471685,surprise,@quackitytheduck you’ve got some of the most relaxed boundaries i’m sorry some ppl still violate them :(,2021-03-12 10:33:10
1370291766704926720,{'$oid': '604b274b6754bcc28bb7cc25'},Tweet,1370291766704926720,surprise,@byunbw i slept and win :( they are so precious:(,2021-03-12 10:33:10
1370291770303651843,{'$oid': '604b274c6754bcc28bb7cc26'},Tweet,1370291770303651843,surprise,"@quackitytheduck of course, i’m sorry if anyone is disrespecting you :(",2021-03-12 10:33:11
1370291771037597700,{'$oid': '604b274d6754bcc28bb7cc27'},Tweet,1370291771037597700,surprise,"RT @thecasualultra: Breaking the sound barrier 😮
(Crvena Zvezda basketball) https://t.co/IoBSBrSzmw",2021-03-12 10:33:11
1370291771167535106,{'$oid': '604b274d6754bcc28bb7cc28'},Tweet,1370291771167535106,surprise,"RT @kthsexy_: ending this thread with a compilation of yoongi copying taehyung bc it's the most adorable this ever :(

https://t.co/iIyF6j4…",2021-03-12 10:33:11
1370291772472000516,{'$oid': '604b274d6754bcc28bb7cc29'},Tweet,1370291772472000516,surprise,@linolavani me too 💔 i saw a photo of the cat once it was so cute and fluffy :(,2021-03-12 10:33:12
1370291774288097282,{'$oid': '604b274d6754bcc28bb7cc2a'},Tweet,1370291774288097282,surprise,@quackitytheduck it’s sad this has to even be said :(,2021-03-12 10:33:12
1370291775911395329,{'$oid': '604b274e6754bcc28bb7cc2b'},Tweet,1370291775911395329,surprise,I miss you more cutie 😙,2021-03-12 10:33:12
1370291779958829064,{'$oid': '604b274f6754bcc28bb7cc2c'},Tweet,1370291779958829064,surprise,his name is sunshine in her phone :(,2021-03-12 10:33:13
1370291780990554113,{'$oid': '604b274f6754bcc28bb7cc2d'},Tweet,1370291780990554113,surprise,@Pabu22 @LCO Is this you offering to be the interviewer? 😮,2021-03-12 10:33:14
1370291786594230272,{'$oid': '604b27506754bcc28bb7cc2e'},Tweet,1370291786594230272,surprise,@YunYunExorcist one more :(,2021-03-12 10:33:15
1370291786866814981,{'$oid': '604b27506754bcc28bb7cc2f'},Tweet,1370291786866814981,surprise,RT @LizQuen1424: just finished watching Ocean’s 12 and all I can think about is a role like Isabel Lahiri for Liza :( https://t.co/ptpZFdsy…,2021-03-12 10:33:15
1370291787823128577,{'$oid': '604b27516754bcc28bb7cc30'},Tweet,1370291787823128577,surprise,I miss you sweety pie :(,2021-03-12 10:33:15
1370291788297216005,{'$oid': '604b27516754bcc28bb7cc31'},Tweet,1370291788297216005,surprise,svt are slowly coming back to weverse :(,2021-03-12 10:33:15
1370291800435400706,{'$oid': '604b27546754bcc28bb7cc34'},Tweet,1370291800435400706,surprise,I ws starting to get emotional n suddenly saw the last pic🌚🌚,2021-03-12 10:33:18
1370291804923293697,{'$oid': '604b27556754bcc28bb7cc35'},Tweet,1370291804923293697,surprise,RT @verwonhui: look at their growth :( https://t.co/xvYlJ8qRZh,2021-03-12 10:33:19
1370291812011704322,{'$oid': '604b27566754bcc28bb7cc36'},Tweet,1370291812011704322,surprise,"RT @UPLB_CASFC: Oy, CASsie! Papasok ka na ba ng i-skul? ❗🤔

The CAStudy Circle Discord server is a safe and open place 😮 for fellow CAS fre…",2021-03-12 10:33:21
1370291813215399939,{'$oid': '604b27576754bcc28bb7cc37'},Tweet,1370291813215399939,surprise,RT @guccwys: the wins next week are practically ours but they’ll slip if we don’t stream consistently :(,2021-03-12 10:33:21
1370291815061069826,{'$oid': '604b27576754bcc28bb7cc38'},Tweet,1370291815061069826,surprise,"RT @AJEnglish: This tiny electric car is outselling Teslas throughout China — and only costs $5,000 😮 https://t.co/Tq5ARrjrws",2021-03-12 10:33:22
1370291816323502081,{'$oid': '604b27576754bcc28bb7cc39'},Tweet,1370291816323502081,surprise,McLaren floor isn't spaghetti like the Mercedes :(,2021-03-12 10:33:22
1370291819951624193,{'$oid': '604b27586754bcc28bb7cc3a'},Tweet,1370291819951624193,surprise,@iFORATEEZ Same :(,2021-03-12 10:33:23
1370291828159782916,{'$oid': '604b275a6754bcc28bb7cc3b'},Tweet,1370291828159782916,surprise,i need more madison and ariana stan moots :(,2021-03-12 10:33:25
1370291831351746560,{'$oid': '604b275b6754bcc28bb7cc3c'},Tweet,1370291831351746560,surprise,@HBJ3221 First target IPL jo iss baar jeetna mushkil hai :(,2021-03-12 10:33:26
1370291832433766402,{'$oid': '604b275b6754bcc28bb7cc3d'},Tweet,1370291832433766402,surprise,"RT @nieldudes: dear fav person, i hope that you never get bored with me and never change cause i dont want to meet a new person i just want…",2021-03-12 10:33:26
1370291832999927810,{'$oid': '604b275b6754bcc28bb7cc3e'},Tweet,1370291832999927810,surprise,@jiminnojamsss you must be so cute :(,2021-03-12 10:33:26
1370291838456762368,{'$oid': '604b275d6754bcc28bb7cc3f'},Tweet,1370291838456762368,surprise,damn i miss tts :(,2021-03-12 10:33:27
1370291842764304386,{'$oid': '604b275e6754bcc28bb7cc40'},Tweet,1370291842764304386,surprise,@sourpsevag No wayyyyyy wtf?? I’d binge watch so many of his videos that’s tragic :(,2021-03-12 10:33:28
1370291843490004996,{'$oid': '604b275e6754bcc28bb7cc41'},Tweet,1370291843490004996,surprise,RT @ganyureal: Pleeaase boost this if you can. me and some others are currently trying to get the acc back if you know anyone who could hel…,2021-03-12 10:33:28
1370291845348085760,{'$oid': '604b275e6754bcc28bb7cc42'},Tweet,1370291845348085760,surprise,why is mingi ignoring me :(,2021-03-12 10:33:29
1370291846258253824,{'$oid': '604b275e6754bcc28bb7cc43'},Tweet,1370291846258253824,surprise,"RT @uItyenas: yena saying ""i'm so sad~ㅠㅠ"" because it's the last day of school :(  https://t.co/wdgWmcUzlz",2021-03-12 10:33:29
1370291850003705858,{'$oid': '604b275f6754bcc28bb7cc44'},Tweet,1370291850003705858,surprise,@baeyubien tatut :(,2021-03-12 10:33:30
1370291852054720513,{'$oid': '604b27606754bcc28bb7cc45'},Tweet,1370291852054720513,surprise,RT @Jeopardy408: this mf spittin,2021-03-12 10:33:30
1370291857524097027,{'$oid': '604b27616754bcc28bb7cc46'},Tweet,1370291857524097027,surprise,fr???? hah??,2021-03-12 10:33:32
1370291860384718850,{'$oid': '604b27626754bcc28bb7cc47'},Tweet,1370291860384718850,surprise,"@K4iP6 we still have the same restrictions, complete lockdown after 8 pm, high schools are online, primary and midd… https://t.co/3VwbaoHOaJ",2021-03-12 10:33:32
1370291861395537920,{'$oid': '604b27626754bcc28bb7cc48'},Tweet,1370291861395537920,surprise,"@JenBridgesRD @c_deholl And yet - he's lovable.
Arrogant, ignorant, domineering, self centered ...
... and then you… https://t.co/OnqnMzjVMO",2021-03-12 10:33:33
1370291862888574978,{'$oid': '604b27626754bcc28bb7cc49'},Tweet,1370291862888574978,surprise,@izub0ba are u ok bub :(,2021-03-12 10:33:33
1370291867015737347,{'$oid': '604b27636754bcc28bb7cc4a'},Tweet,1370291867015737347,surprise,RT @dalttaeil: when will taeil bubble? :( https://t.co/DBIh088wiX,2021-03-12 10:33:34
1370291882803142657,{'$oid': '604b27676754bcc28bb7cc4b'},Tweet,1370291882803142657,surprise,@parulyadav_5422 Feature hona to dur post pe 4-5 likes tak nhi aate hai idhar :(,2021-03-12 10:33:38
1370291888939438083,{'$oid': '604b27696754bcc28bb7cc4c'},Tweet,1370291888939438083,surprise,"RT @kenyuuhh: What❓try ko lang naman haha this was hard, forgive me :( 

REQUEST @SB19Official @MTV #FridayLivestream 

#SB19WhatStreamingP…",2021-03-12 10:33:39
1370291893913985027,{'$oid': '604b276a6754bcc28bb7cc4d'},Tweet,1370291893913985027,surprise,@MLWickist Damn :(,2021-03-12 10:33:40
1370291897030311939,{'$oid': '604b276b6754bcc28bb7cc4e'},Tweet,1370291897030311939,surprise,RT @Sutcliffe_Park: So disheartening :(,2021-03-12 10:33:41
1370291898041139203,{'$oid': '604b276b6754bcc28bb7cc4f'},Tweet,1370291898041139203,surprise,i need to gts bc i’m gonna get very sad abt elders for no reason. they make me so sad idk why :(,2021-03-12 10:33:41
1370291899727294467,{'$oid': '604b276b6754bcc28bb7cc50'},Tweet,1370291899727294467,surprise,@danielle_blomm never had it tbh :(,2021-03-12 10:33:42
1370291901765652483,{'$oid': '604b276c6754bcc28bb7cc51'},Tweet,1370291901765652483,surprise,@trxublxgxrl Y tocar? :( sm,2021-03-12 10:33:42
1370291904089190405,{'$oid': '604b276c6754bcc28bb7cc52'},Tweet,1370291904089190405,surprise,@switrimandox I miss you sweety pie :(,2021-03-12 10:33:43
1370291907385905152,{'$oid': '604b276d6754bcc28bb7cc54'},Tweet,1370291907385905152,surprise,@quackitytheduck this should be common sense but some people just :(,2021-03-12 10:33:44
1370291909206282241,{'$oid': '604b276d6754bcc28bb7cc55'},Tweet,1370291909206282241,surprise,the fact that sundown towns still exist :(,2021-03-12 10:33:44
1370291913706762240,{'$oid': '604b276f6754bcc28bb7cc56'},Tweet,1370291913706762240,surprise,RT @batemerch: Dude strokes his dick so well his soul leaves his body 😮 https://t.co/bCZSA82QpZ,2021-03-12 10:33:45
1370291918572298241,{'$oid': '604b27706754bcc28bb7cc57'},Tweet,1370291918572298241,surprise,@owo_soldier :( it rough out here hmmmmm well some ppl our age have been able to get vaccinated! also it’s nice to… https://t.co/jGckvwiJyB,2021-03-12 10:33:46
1370291921587818496,{'$oid': '604b27706754bcc28bb7cc58'},Tweet,1370291921587818496,surprise,@styongha yep :(  gl !!,2021-03-12 10:33:47
1370291926390382592,{'$oid': '604b27726754bcc28bb7cc5a'},Tweet,1370291926390382592,surprise,@spendsformkl Hello po i cant dm u :(,2021-03-12 10:33:48
1370291926956711936,{'$oid': '604b27726754bcc28bb7cc5b'},Tweet,1370291926956711936,surprise,i keep missing his streaks bc i’m falling asleep earlier :( https://t.co/35P18Sn8D6,2021-03-12 10:33:48
1370291929389264897,{'$oid': '604b27726754bcc28bb7cc5c'},Tweet,1370291929389264897,surprise,@chartndata it increased 400k for me 😧,2021-03-12 10:33:49
1370291932899905536,{'$oid': '604b27736754bcc28bb7cc5d'},Tweet,1370291932899905536,surprise,It’s been long time :(,2021-03-12 10:33:50
1370291937564106756,{'$oid': '604b27746754bcc28bb7cc5e'},Tweet,1370291937564106756,surprise,@smallcappick Really don`t know how low can it still go.. despite all others which are raising.. :(,2021-03-12 10:33:51
1370291947227734021,{'$oid': '604b27776754bcc28bb7cc5f'},Tweet,1370291947227734021,surprise,RT @lindsays_aloser: he makes my day from :( to :),2021-03-12 10:33:53
1370291947932385282,{'$oid': '604b27776754bcc28bb7cc60'},Tweet,1370291947932385282,surprise,"RT @bakuchiha: ph! red riot: they were being mean :(
          O
          /|\   
         / | \      
          / \…",2021-03-12 10:33:53
1370291949987581952,{'$oid': '604b27776754bcc28bb7cc61'},Tweet,1370291949987581952,surprise,"@ranaltboo hi, i missed the stream :( can someone tell me what picture? &lt;3",2021-03-12 10:33:54
1370291951673565187,{'$oid': '604b27786754bcc28bb7cc62'},Tweet,1370291951673565187,surprise,@JPierce But he never grows old :(,2021-03-12 10:33:54
1370291952696971269,{'$oid': '604b27786754bcc28bb7cc63'},Tweet,1370291952696971269,surprise,"top tuh find slim bot attractive tuh like bot find top muscular attractive gak? gw bingung deh. Gw slim, tp i dont… https://t.co/91Hrsd0UGl",2021-03-12 10:33:54
1370291954135670787,{'$oid': '604b27786754bcc28bb7cc64'},Tweet,1370291954135670787,surprise,LORD https://t.co/KC7hRaDJ3C,2021-03-12 10:33:55
1370291955058491394,{'$oid': '604b27786754bcc28bb7cc65'},Tweet,1370291955058491394,surprise,its so cute how they all wanted to talk to us even though they has such a small window to talk to us :( they really have missed us so much,2021-03-12 10:33:55
1370291960058109954,{'$oid': '604b277a6754bcc28bb7cc66'},Tweet,1370291960058109954,surprise,Yall i forgot about trainwrecks I was gonna wake up early to watch some before school :(,2021-03-12 10:33:56
1370291962377555969,{'$oid': '604b277a6754bcc28bb7cc67'},Tweet,1370291962377555969,surprise,RT @BKWANISM: so  i  made  a  piece  of  art  thats  just  a  mess  of  what  i  feel  when  i  listen  to  a.c.e  :3  @official_ACE7  i  l…,2021-03-12 10:33:57
1370291964315197443,{'$oid': '604b277b6754bcc28bb7cc68'},Tweet,1370291964315197443,surprise,"RT @kjdjpgs: jongdae’s laugh :( 
#CHEN #JONGDAE #첸 #종대 #김종대 @weareoneEXO https://t.co/LvWnYzhAFH",2021-03-12 10:33:57
1370291966223609860,{'$oid': '604b277b6754bcc28bb7cc69'},Tweet,1370291966223609860,surprise,@notmyfaketwit2 me either :(,2021-03-12 10:33:58
1370291970426421249,{'$oid': '604b277c6754bcc28bb7cc6a'},Tweet,1370291970426421249,surprise,"@saphirex_ I dont think ""One of my moots"" fits in the name entry sadly :(",2021-03-12 10:33:59
1370291972079038465,{'$oid': '604b277c6754bcc28bb7cc6b'},Tweet,1370291972079038465,surprise,@dreaming404 apparently he was watching the podcast for a couple of hours though??? why didn’t he join :(,2021-03-12 10:33:59
1370291972418588672,{'$oid': '604b277d6754bcc28bb7cc6c'},Tweet,1370291972418588672,surprise,oh thats cute :(,2021-03-12 10:33:59
1370291975107211271,{'$oid': '604b277d6754bcc28bb7cc6d'},Tweet,1370291975107211271,surprise,RT @LustyAgeOfficl: OMG🤔:Experience the biggest anal orgasm you can imagine with lovense's app control smart vibrator 🔥  Unbelievable Man 😮…,2021-03-12 10:34:00
1370291977326104579,{'$oid': '604b277e6754bcc28bb7cc6e'},Tweet,1370291977326104579,surprise,RT @sadf4iry: if U use:  &lt;3  :)  :(  :3  :/  :&gt;  :]  :|  :’) ur hot,2021-03-12 10:34:00
1370291978336800770,{'$oid': '604b277e6754bcc28bb7cc6f'},Tweet,1370291978336800770,surprise,RT @ggukiebestboy: it's all fun and games until u realize that Jungkook is such a hopeless romantic who believes he'll hear bells ringing w…,2021-03-12 10:34:01
1370291984653447168,{'$oid': '604b277f6754bcc28bb7cc70'},Tweet,1370291984653447168,surprise,RT @toneDEFSOUL: I miss them :( https://t.co/IqE2XRdqVa,2021-03-12 10:34:02
1370291986578743304,{'$oid': '604b27806754bcc28bb7cc71'},Tweet,1370291986578743304,surprise,@TakkyYT We missed qual by 3 points last time :(,2021-03-12 10:34:03
1370291992312254465,{'$oid': '604b27816754bcc28bb7cc72'},Tweet,1370291992312254465,surprise,happy wandavision da- :(,2021-03-12 10:34:04
1370291995453792256,{'$oid': '604b27826754bcc28bb7cc73'},Tweet,1370291995453792256,surprise,@JamesB_65 @Amount_Paid Done :(,2021-03-12 10:34:05
1370292001409789953,{'$oid': '604b27866754bcc28bb7cc74'},Tweet,1370292001409789953,surprise,@lelowhatsgood :( do a Spotify one,2021-03-12 10:34:06
1370292004165353485,{'$oid': '604b27866754bcc28bb7cc75'},Tweet,1370292004165353485,surprise,@THE95K @CHINESERP dia ga notice :(,2021-03-12 10:34:07
1370292008338722817,{'$oid': '604b27866754bcc28bb7cc76'},Tweet,1370292008338722817,surprise,"@httpsiddhii please please take rest, EAT (you need energy to function bestie) and try to study for a little bit bu… https://t.co/3PVP1nu87W",2021-03-12 10:34:08
1370292012172337152,{'$oid': '604b27866754bcc28bb7cc77'},Tweet,1370292012172337152,surprise,RT @iblametomas: They don’t do it anymore like the old days :(,2021-03-12 10:34:09
1370292012860116994,{'$oid': '604b27866754bcc28bb7cc78'},Tweet,1370292012860116994,surprise,miss u :(,2021-03-12 10:34:09
1370292014638460932,{'$oid': '604b27876754bcc28bb7cc79'},Tweet,1370292014638460932,surprise,@finelinexz Yahh :(,2021-03-12 10:34:09
1370292014886096897,{'$oid': '604b27876754bcc28bb7cc7a'},Tweet,1370292014886096897,surprise,@TryHarderXRP Really don`t know how low can it still go.. despite all others which are raising.. :(,2021-03-12 10:34:09
1370292019092983810,{'$oid': '604b27886754bcc28bb7cc7c'},Tweet,1370292019092983810,surprise,"@TheLegoShed @LEGO_Group awwww :(

:)

I really need to get my ""lego room"" organised",2021-03-12 10:34:10
1370292021810839552,{'$oid': '604b27886754bcc28bb7cc7e'},Tweet,1370292021810839552,surprise,@sumin_7angels About? Why are you struggling? :(,2021-03-12 10:34:11
1370292023341637633,{'$oid': '604b27896754bcc28bb7cc7f'},Tweet,1370292023341637633,surprise,@bxngtwxce @IMAtozaki_Sana Dont forget for TWICE scream . I really miss it :(,2021-03-12 10:34:11
1370292022771290113,{'$oid': '604b27896754bcc28bb7cc80'},Tweet,1370292022771290113,surprise,"@somiprnt me too :( hopefully aft awhile i’ll b able to 
look at him normally or smth sighh ☹️☹️",2021-03-12 10:34:11
1370292025925509124,{'$oid': '604b27896754bcc28bb7cc81'},Tweet,1370292025925509124,surprise,@HXBITxSHE oh no :( people say it doesn’t hurt so don’t worry!,2021-03-12 10:34:12
1370292026596593664,{'$oid': '604b27896754bcc28bb7cc82'},Tweet,1370292026596593664,surprise,@SolarspanArt i gambled it ALLL AWAY :(,2021-03-12 10:34:12
1370292028446236672,{'$oid': '604b278a6754bcc28bb7cc83'},Tweet,1370292028446236672,surprise,RT @cassiuswinston: The first dunk so crazy 😧,2021-03-12 10:34:13
1370292031143227394,{'$oid': '604b278b6754bcc28bb7cc84'},Tweet,1370292031143227394,surprise,RT @bunnyclvb: @dust_static it's not very work appropriate :( https://t.co/fqqj1Apja0,2021-03-12 10:34:13
1370292032485216256,{'$oid': '604b278b6754bcc28bb7cc85'},Tweet,1370292032485216256,surprise,"RT @dngkyluvbot: sunoo : you're really amazing, you know that, right? 

tysm sunoo for telling that to daniel :( https://t.co/muw2dtFrgc",2021-03-12 10:34:13
1370292034704076804,{'$oid': '604b278b6754bcc28bb7cc86'},Tweet,1370292034704076804,surprise,"“I will always cheer on/support you.
🤗” wonwoo :(",2021-03-12 10:34:14
1370292041612021761,{'$oid': '604b278d6754bcc28bb7cc87'},Tweet,1370292041612021761,surprise,"RT @xaioven: childe: they were being mean :(
          O
          /|\   
         / | \      
          / \              
         /   \…",2021-03-12 10:34:16
1370292048591417350,{'$oid': '604b278f6754bcc28bb7cc88'},Tweet,1370292048591417350,surprise,@c10udya :( what is our normal fanchat ?👉👈,2021-03-12 10:34:17
1370292049384075264,{'$oid': '604b278f6754bcc28bb7cc89'},Tweet,1370292049384075264,surprise,RT @tweety2906: @Aaaaaaastha @KaurJustice4ssr Pithani next Mirinda n Tai keshav. I really wish if Fudge could speak :( CBI Expose SSR Culpr…,2021-03-12 10:34:18
1370292053624516610,{'$oid': '604b27906754bcc28bb7cc8a'},Tweet,1370292053624516610,surprise,@behindthesope Is it because of the black :(,2021-03-12 10:34:19
1370292058137661440,{'$oid': '604b27916754bcc28bb7cc8b'},Tweet,1370292058137661440,surprise,"RT @sandorokis: we could've been, if we did better in streaming, so let's go 😤",2021-03-12 10:34:20
1370292058737446914,{'$oid': '604b27916754bcc28bb7cc8c'},Tweet,1370292058737446914,surprise,@sventii_ @katzleinist Although idk if you agree but... Hu Tao in coop is :( her downtime is really so bad even if you have 2 characters,2021-03-12 10:34:20
